dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
digits,model_2layers_20neurons.h5,80,,,"[0.744610071182251, 0.7962391376495361, 0.8403754234313965, 1.125833511352539, 1.0416288375854492, 1.2116336822509766, 1.217719316482544, 0.8621630668640137, 1.0552482604980469, 0.9612104892730713]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,81,,,"[0.7491457462310791, 0.8602461814880371, 0.8479883670806885, 0.7399172782897949, 1.135697603225708, 0.8582563400268555, 0.8079056739807129, 1.0147697925567627, 1.198488712310791, 0.9555835723876953]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,82,,,"[1.0495684146881104, 0.92911696434021, 1.0223808288574219, 2.4634058475494385, 2.8519067764282227, 0.8044147491455078, 1.0882434844970703, 0.7501497268676758, 0.6000561714172363, 0.7303102016448975]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,83,,,"[0.7368974685668945, 0.7685661315917969, 0.8945648670196533, 0.7560920715332031, 0.70939040184021, 0.9881913661956787, 0.662320613861084, 0.8377466201782227, 0.7328596115112305, 0.7185699939727783]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,84,,,"[0.7991340160369873, 0.656292200088501, 0.6804940700531006, 1.03330397605896, 0.7683806419372559, 0.6162171363830566, 0.7519063949584961, 0.6251747608184814, 0.614905834197998, 0.5765619277954102]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,85,,,"[0.6206016540527344, 0.5359642505645752, 0.5555727481842041, 0.5298795700073242, 0.617668867111206, 0.5448935031890869, 0.5264699459075928, 0.5194580554962158, 0.564300537109375, 0.5389096736907959]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,86,,,"[0.5317821502685547, 0.5587146282196045, 0.8192353248596191, 0.5749197006225586, 0.5662333965301514, 0.583951473236084, 0.5724368095397949, 0.502673864364624, 0.5057015419006348, 0.5665459632873535]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,87,,,"[0.49790477752685547, 0.5017204284667969, 0.49585676193237305, 0.5155594348907471, 0.5587177276611328, 0.5272870063781738, 0.4979422092437744, 0.5133545398712158, 0.5666801929473877, 0.4881930351257324]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,88,,,"[0.6245474815368652, 0.8344845771789551, 0.6483333110809326, 0.585918664932251, 0.5101139545440674, 0.5253791809082031, 0.5360002517700195, 0.5327596664428711, 0.47989773750305176, 0.5045478343963623]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,89,,,"[0.5192427635192871, 0.49386072158813477, 0.49335336685180664, 0.4820823669433594, 0.6232218742370605, 0.5077192783355713, 0.5090608596801758, 0.529348611831665, 0.5492196083068848, 0.48570799827575684]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,90,,,"[0.4915318489074707, 0.5159285068511963, 0.5596237182617188, 0.5414149761199951, 0.48688483238220215, 0.5072715282440186, 0.5399730205535889, 0.523759126663208, 0.4910905361175537, 0.5427837371826172]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,91,,,"[0.5037264823913574, 0.5930407047271729, 0.5040993690490723, 0.5007762908935547, 0.5723748207092285, 0.6192965507507324, 0.546278715133667, 0.5427610874176025, 0.5158042907714844, 0.6080465316772461]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,92,,,"[0.549044132232666, 0.5384926795959473, 0.5477273464202881, 0.5751612186431885, 0.5009555816650391, 0.5098271369934082, 0.48774218559265137, 0.5401356220245361, 0.4890308380126953, 0.5421364307403564]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,93,,,"[0.5088226795196533, 0.5639321804046631, 0.4914247989654541, 0.499253511428833, 0.4801774024963379, 0.498920202255249, 0.5137884616851807, 0.4952843189239502, 0.6788554191589355, 0.48846936225891113]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,94,,,"[0.5386652946472168, 0.5717504024505615, 0.5115835666656494, 0.5174245834350586, 0.5719423294067383, 0.5046854019165039, 0.5210316181182861, 0.5165657997131348, 0.5432190895080566, 0.5749175548553467]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,95,,,"[0.6500372886657715, 0.5923969745635986, 0.5019102096557617, 0.4973897933959961, 0.48465776443481445, 0.48872804641723633, 0.5283665657043457, 0.5032036304473877, 0.4810495376586914, 0.49185919761657715]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,96,,,"[0.5788223743438721, 0.5238339900970459, 0.5183484554290771, 0.5404276847839355, 0.5640132427215576, 0.5392835140228271, 0.5856423377990723, 0.48869991302490234, 0.557673454284668, 0.49869799613952637]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,97,,,"[0.5245029926300049, 0.5219149589538574, 0.5909647941589355, 0.5280346870422363, 0.5323538780212402, 0.5453968048095703, 0.5770165920257568, 0.5551347732543945, 0.5633842945098877, 0.5590894222259521]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,98,,,"[0.5918464660644531, 0.6078708171844482, 0.5567996501922607, 0.5273890495300293, 0.6291844844818115, 0.5582127571105957, 0.5442206859588623, 0.559105396270752, 0.6272072792053223, 0.5582311153411865]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_2layers_20neurons.h5,99,,,"[0.5186359882354736, 0.4953954219818115, 0.6050741672515869, 0.5706379413604736, 0.5204005241394043, 0.489915132522583, 0.5284552574157715, 0.5874381065368652, 0.5765893459320068, 0.4956538677215576]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,0,,,"[0.619889497756958, 0.5997471809387207, 0.6283185482025146, 0.6165237426757812, 0.6708889007568359, 0.726759672164917, 0.7244174480438232, 0.6759865283966064, 0.7245609760284424, 0.6816515922546387]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,1,,,"[0.6666254997253418, 0.6476576328277588, 0.7272591590881348, 0.6499755382537842, 0.6446878910064697, 0.7591762542724609, 0.6734480857849121, 0.6700646877288818, 0.7734556198120117, 0.6771502494812012]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,2,,,"[0.6871304512023926, 0.7817127704620361, 0.6880648136138916, 0.7006239891052246, 0.8012471199035645, 0.7249884605407715, 0.6521046161651611, 0.7321112155914307, 0.6751372814178467, 0.7276136875152588]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,3,,,"[0.7597675323486328, 0.7400197982788086, 0.6586740016937256, 0.6677227020263672, 0.7428109645843506, 0.9694454669952393, 0.7579755783081055, 0.7009315490722656, 0.6909008026123047, 0.7492108345031738]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,4,,,"[0.7143778800964355, 0.5639219284057617, 0.5283823013305664, 0.5528867244720459, 0.5757300853729248, 0.5340142250061035, 0.5317182540893555, 0.5577104091644287, 0.5131523609161377, 0.5827844142913818]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,5,,,"[0.6217043399810791, 0.6786155700683594, 0.5460259914398193, 0.6122298240661621, 0.5171077251434326, 0.6921966075897217, 0.5559687614440918, 0.5516400337219238, 0.544884204864502, 0.5766844749450684]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,6,,,"[0.5772702693939209, 0.5249614715576172, 0.5987865924835205, 0.5183048248291016, 0.524430513381958, 0.5105330944061279, 0.5025179386138916, 0.5638501644134521, 0.5729579925537109, 0.5649068355560303]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,7,,,"[0.5628628730773926, 0.57425856590271, 0.5617132186889648, 0.5639047622680664, 0.5410537719726562, 0.5673172473907471, 0.5422987937927246, 0.5089306831359863, 0.5862994194030762, 0.5296225547790527]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,8,,,"[0.561439037322998, 0.6239445209503174, 0.7423202991485596, 0.5631906986236572, 0.5514519214630127, 0.530616044998169, 0.5945661067962646, 0.5346400737762451, 0.550689697265625, 0.5424966812133789]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,9,,,"[0.6423695087432861, 0.7275214195251465, 0.565608024597168, 0.5606746673583984, 0.5228040218353271, 0.53900146484375, 0.5174469947814941, 0.5667212009429932, 0.5224413871765137, 0.506927490234375]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,10,,,"[0.5333092212677002, 0.5788073539733887, 0.519763708114624, 0.5214486122131348, 0.5201890468597412, 0.6007273197174072, 0.5234415531158447, 0.5175693035125732, 0.5100374221801758, 0.5139210224151611]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,11,,,"[0.5607602596282959, 0.7528014183044434, 1.5204312801361084, 1.3629982471466064, 0.9747648239135742, 0.6838507652282715, 0.7440299987792969, 0.7611806392669678, 0.7645735740661621, 0.7634048461914062]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,12,,,"[0.7379281520843506, 0.6831371784210205, 0.6836907863616943, 0.7300229072570801, 0.7018687725067139, 0.7114076614379883, 0.7720682621002197, 0.8109290599822998, 0.6747963428497314, 0.6781694889068604]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,13,,,"[0.9758579730987549, 0.7707974910736084, 1.3546552658081055, 1.1336302757263184, 1.5536656379699707, 0.6858701705932617, 0.6841304302215576, 0.8051245212554932, 0.6898372173309326, 0.6811199188232422]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,14,,,"[0.6985988616943359, 0.860260009765625, 0.7902383804321289, 0.7607321739196777, 1.3548698425292969, 1.2193260192871094, 1.483508825302124, 0.8948473930358887, 0.7949485778808594, 0.8959784507751465]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,15,,,"[0.860215425491333, 0.9540505409240723, 1.4382972717285156, 0.8333287239074707, 0.7829122543334961, 0.7082569599151611, 0.7989060878753662, 0.6980869770050049, 0.7058577537536621, 0.8354885578155518]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,16,,,"[0.7530167102813721, 0.719851016998291, 0.965923547744751, 0.6762945652008057, 0.6355113983154297, 0.7238912582397461, 0.725532054901123, 0.6430754661560059, 0.7327706813812256, 0.6959900856018066]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,17,,,"[0.8379745483398438, 0.6994695663452148, 0.6769733428955078, 0.6455667018890381, 0.6532928943634033, 0.8174798488616943, 0.936091423034668, 1.0312440395355225, 1.0573253631591797, 0.7988967895507812]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,18,,,"[0.7977249622344971, 0.8168070316314697, 0.9644184112548828, 0.7805304527282715, 0.7325153350830078, 0.7579307556152344, 0.6792500019073486, 0.7309567928314209, 0.8164596557617188, 0.8444414138793945]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,19,,,"[0.7306876182556152, 0.8017075061798096, 0.7390382289886475, 0.6464064121246338, 0.6888899803161621, 0.7027394771575928, 0.8161661624908447, 0.9214451313018799, 0.6448850631713867, 0.6385307312011719]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,20,,,"[0.7901265621185303, 0.6682217121124268, 0.6550121307373047, 0.7069301605224609, 0.6501898765563965, 0.6489331722259521, 0.7129676342010498, 0.6461427211761475, 0.6463572978973389, 0.6459441184997559]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,21,,,"[0.646066427230835, 0.67104172706604, 0.6450746059417725, 0.9202878475189209, 0.9691030979156494, 0.7071065902709961, 0.6246843338012695, 0.5854208469390869, 0.612462043762207, 0.7358832359313965]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,22,,,"[0.5843963623046875, 0.6191949844360352, 0.6318542957305908, 0.6056880950927734, 0.5423493385314941, 0.5490238666534424, 0.5920665264129639, 0.554112434387207, 0.6382503509521484, 0.5787475109100342]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,23,,,"[0.6973662376403809, 1.0291969776153564, 1.3894822597503662, 0.8737764358520508, 0.8402969837188721, 1.0723092555999756, 0.9373910427093506, 0.870934247970581, 0.6958832740783691, 0.7376358509063721]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,24,,,"[0.7781734466552734, 0.6556415557861328, 0.6146135330200195, 0.6587285995483398, 0.7376487255096436, 0.6263632774353027, 0.6221072673797607, 0.686758279800415, 0.6300570964813232, 0.6563787460327148]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,25,,,"[0.6820652484893799, 0.6242625713348389, 0.6900908946990967, 0.6349787712097168, 0.6618366241455078, 0.6257319450378418, 0.6168897151947021, 0.6894471645355225, 0.6139752864837646, 0.6236584186553955]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,26,,,"[0.6998257637023926, 0.8258059024810791, 0.6367552280426025, 0.6944324970245361, 0.6317484378814697, 0.7110319137573242, 0.6656355857849121, 0.7201886177062988, 0.6413826942443848, 0.650700569152832]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,27,,,"[0.7193412780761719, 0.6582992076873779, 0.6724615097045898, 0.6873090267181396, 0.636904239654541, 0.6230916976928711, 0.6652956008911133, 0.6512079238891602, 0.6332361698150635, 0.6159844398498535]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,28,,,"[0.7268307209014893, 0.6548893451690674, 0.619596004486084, 0.689509391784668, 0.6283471584320068, 0.7006394863128662, 1.0164356231689453, 0.8483436107635498, 0.6920571327209473, 0.7587466239929199]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,29,,,"[0.6493000984191895, 0.6508059501647949, 0.7259094715118408, 0.7947685718536377, 0.6721737384796143, 0.7056088447570801, 0.6643486022949219, 0.6699008941650391, 0.6367130279541016, 0.8296146392822266]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,30,,,"[0.780982494354248, 0.9549472332000732, 0.8473320007324219, 0.7146451473236084, 0.8607192039489746, 0.8273675441741943, 0.845160961151123, 0.7350983619689941, 0.7046523094177246, 0.6783251762390137]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,31,,,"[0.7661678791046143, 0.6880950927734375, 0.6882641315460205, 0.9668471813201904, 0.7128560543060303, 0.9201545715332031, 0.9369657039642334, 0.7989821434020996, 0.8825185298919678, 0.8497118949890137]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,32,,,"[1.2899010181427002, 0.9015169143676758, 0.9584691524505615, 1.1136884689331055, 0.8085830211639404, 0.9564034938812256, 0.7335216999053955, 0.7913930416107178, 0.8357765674591064, 0.7850000858306885]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,33,,,"[0.7809755802154541, 0.719386100769043, 0.7818880081176758, 0.9525973796844482, 0.7832937240600586, 0.6955299377441406, 0.7883570194244385, 0.718818187713623, 0.6881101131439209, 0.7337672710418701]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,34,,,"[0.8091945648193359, 0.7521390914916992, 0.8257358074188232, 0.727935791015625, 0.829226016998291, 0.8977854251861572, 0.8541700839996338, 1.0842411518096924, 0.8317415714263916, 0.6628720760345459]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,35,,,"[0.7889461517333984, 0.643273115158081, 0.637845516204834, 0.7224323749542236, 0.6279845237731934, 0.656078577041626, 0.6823508739471436, 0.7142419815063477, 0.6353104114532471, 0.6249690055847168]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,36,,,"[0.791243314743042, 0.6481063365936279, 0.8388910293579102, 0.7312099933624268, 0.98321533203125, 0.8286902904510498, 0.7180399894714355, 0.7449376583099365, 0.6886210441589355, 0.8734817504882812]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,37,,,"[0.7670302391052246, 0.9649572372436523, 0.7321145534515381, 0.7059633731842041, 0.8243379592895508, 0.8076529502868652, 0.710221529006958, 0.8151583671569824, 0.8444445133209229, 0.7127764225006104]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,38,,,"[0.8478913307189941, 0.7372634410858154, 0.6891672611236572, 0.8069140911102295, 0.6990516185760498, 0.7828927040100098, 0.7926473617553711, 1.212571382522583, 0.7418889999389648, 0.5899076461791992]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,39,,,"[0.630272388458252, 0.7353711128234863, 0.5857667922973633, 0.5808863639831543, 0.6188042163848877, 0.6120162010192871, 0.5707697868347168, 0.5739948749542236, 0.5702347755432129, 0.5916628837585449]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,40,,,"[0.7876408100128174, 0.6016528606414795, 0.6364085674285889, 0.5751345157623291, 0.7190649509429932, 0.6788241863250732, 0.6485013961791992, 0.6162893772125244, 0.5666139125823975, 0.6048414707183838]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,41,,,"[0.608720064163208, 0.6499402523040771, 0.720252275466919, 0.615593671798706, 0.5807254314422607, 0.539832353591919, 0.7677502632141113, 0.5867815017700195, 0.5949163436889648, 0.5791444778442383]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,42,,,"[0.644923210144043, 0.6183900833129883, 0.6071853637695312, 0.653609037399292, 0.6264934539794922, 0.5740201473236084, 0.5857100486755371, 0.6601681709289551, 0.602524995803833, 0.5634617805480957]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,43,,,"[0.6266109943389893, 0.5809934139251709, 0.7107834815979004, 0.5880639553070068, 0.633277177810669, 0.6256964206695557, 0.5649318695068359, 0.6179273128509521, 0.6481332778930664, 0.5608396530151367]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,44,,,"[0.6154937744140625, 0.6559181213378906, 0.5603783130645752, 0.5845298767089844, 0.5811402797698975, 0.6741297245025635, 0.5893452167510986, 0.5847828388214111, 0.6206235885620117, 0.5551528930664062]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,45,,,"[0.5895235538482666, 0.6278090476989746, 0.61041259765625, 0.5763490200042725, 0.5475161075592041, 0.5564310550689697, 0.6325209140777588, 0.5838198661804199, 0.5659286975860596, 0.5609331130981445]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,46,,,"[0.5438847541809082, 0.5571386814117432, 0.5336742401123047, 0.6145949363708496, 0.5502183437347412, 0.597740888595581, 0.6193692684173584, 0.657235860824585, 0.6831467151641846, 0.6428368091583252]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,47,,,"[0.7136819362640381, 0.8720455169677734, 0.6786990165710449, 0.7436084747314453, 0.6884312629699707, 0.683856725692749, 0.6924629211425781, 0.7323424816131592, 0.6610677242279053, 0.6559638977050781]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,48,,,"[0.9061336517333984, 0.9416685104370117, 1.1085526943206787, 0.8200855255126953, 1.0363433361053467, 0.830913782119751, 0.7529206275939941, 0.7363245487213135, 0.8421878814697266, 1.002051591873169]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,49,,,"[0.9570620059967041, 0.8028452396392822, 0.9101402759552002, 0.7077775001525879, 0.8941922187805176, 0.9234044551849365, 0.9335787296295166, 1.281132698059082, 1.00736403465271, 0.8611669540405273]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,50,,,"[0.8515210151672363, 0.9172177314758301, 1.1750309467315674, 1.1342434883117676, 0.8658750057220459, 0.9379916191101074, 0.897590160369873, 0.8485188484191895, 0.8766241073608398, 0.9833970069885254]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,51,,,"[0.7911372184753418, 0.9275920391082764, 0.8685979843139648, 0.800976037979126, 0.8889691829681396, 0.7661547660827637, 0.7952983379364014, 0.9593591690063477, 0.8501861095428467, 0.8722753524780273]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,52,,,"[0.7578566074371338, 1.1933565139770508, 0.9529047012329102, 0.7368826866149902, 0.8323185443878174, 0.7808241844177246, 0.7529468536376953, 0.8729531764984131, 0.6782538890838623, 0.662520170211792]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,53,,,"[0.8401107788085938, 0.7038416862487793, 0.6708650588989258, 0.664858341217041, 0.7507174015045166, 0.6547260284423828, 0.6580483913421631, 0.739574670791626, 0.6751818656921387, 0.6588270664215088]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,54,,,"[1.3668878078460693, 0.6726713180541992, 0.657294750213623, 0.8497874736785889, 0.7354164123535156, 0.6303296089172363, 0.6880898475646973, 0.6316099166870117, 0.7051162719726562, 1.0807502269744873]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,55,,,"[0.6849727630615234, 0.6840176582336426, 0.8111703395843506, 0.7274806499481201, 0.8080263137817383, 0.8167128562927246, 0.749882698059082, 0.7388367652893066, 0.7929835319519043, 0.7889068126678467]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,56,,,"[0.9197578430175781, 0.7096636295318604, 0.6862704753875732, 0.745265007019043, 0.8280389308929443, 0.6909077167510986, 0.7482175827026367, 0.887528657913208, 0.8438305854797363, 0.7335407733917236]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,57,,,"[0.68727707862854, 0.6804742813110352, 0.8531415462493896, 0.7951512336730957, 0.7480771541595459, 0.9587085247039795, 0.7031149864196777, 0.6717429161071777, 0.7389779090881348, 0.7499639987945557]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,58,,,"[0.7191989421844482, 0.8525941371917725, 0.7144405841827393, 0.7759006023406982, 0.8696458339691162, 0.7505357265472412, 0.6376724243164062, 0.8268499374389648, 0.7602863311767578, 0.626854419708252]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,59,,,"[0.7732200622558594, 0.6469945907592773, 0.6445672512054443, 0.6919617652893066, 0.6494588851928711, 0.8824293613433838, 1.1723816394805908, 0.6514902114868164, 0.8749854564666748, 0.9761366844177246]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,60,,,"[0.6932907104492188, 1.3561210632324219, 1.1483120918273926, 0.6656975746154785, 0.68996262550354, 0.6825463771820068, 0.9701125621795654, 0.8174126148223877, 0.676375150680542, 0.8544695377349854]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,61,,,"[0.8461787700653076, 0.6636233329772949, 0.7449231147766113, 0.7322585582733154, 0.6995956897735596, 0.7430837154388428, 0.6582803726196289, 0.7159402370452881, 0.7022316455841064, 0.7876088619232178]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,62,,,"[0.6722230911254883, 1.1012279987335205, 0.6614987850189209, 1.1992754936218262, 1.611764907836914, 0.7216122150421143, 0.7916092872619629, 0.8898088932037354, 0.7433037757873535, 0.7256302833557129]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,63,,,"[0.6761467456817627, 0.8003156185150146, 0.6554036140441895, 0.8359761238098145, 1.2753634452819824, 0.9206187725067139, 0.7584714889526367, 0.7777414321899414, 0.901740312576294, 1.033362627029419]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,64,,,"[1.0926942825317383, 1.3710224628448486, 0.8512346744537354, 0.75201416015625, 1.4631528854370117, 0.7438249588012695, 1.3802900314331055, 0.6950604915618896, 0.7786109447479248, 0.7549748420715332]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,65,,,"[0.679527759552002, 0.9875543117523193, 1.158616065979004, 0.7664792537689209, 0.8247220516204834, 0.8601076602935791, 1.0433464050292969, 1.0275721549987793, 1.2773957252502441, 0.8305425643920898]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,66,,,"[0.691211462020874, 1.267064094543457, 0.8030862808227539, 0.9565024375915527, 0.9168658256530762, 0.9662652015686035, 0.8499159812927246, 2.282137393951416, 1.1278913021087646, 1.0554749965667725]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,67,,,"[1.0730688571929932, 0.9481136798858643, 1.056936264038086, 0.800886869430542, 0.8937413692474365, 0.8090105056762695, 0.7922735214233398, 0.6853551864624023, 0.7176792621612549, 0.8737046718597412]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,68,,,"[0.7952306270599365, 1.0227131843566895, 0.8329758644104004, 0.6549298763275146, 0.6754403114318848, 1.0440614223480225, 0.7896342277526855, 0.8439416885375977, 0.7811229228973389, 0.7252304553985596]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_3layers_20neurons.h5,69,,,"[0.7194855213165283, 1.3333790302276611, 1.4246885776519775, 1.849200963973999, 0.8249170780181885, 0.7372207641601562, 0.616635799407959, 0.9612853527069092, 1.0386321544647217, 1.000370740890503]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
