dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_2layers_20neurons.h5,74,,,"[0.27793288230895996, 0.2485949993133545, 0.2853579521179199, 0.2617793083190918, 0.2384657859802246, 0.23709607124328613, 0.23833608627319336, 0.309237003326416, 0.25791215896606445, 0.2453603744506836]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,75,,,"[0.26320362091064453, 0.26064252853393555, 0.24318385124206543, 0.23863792419433594, 0.36751723289489746, 0.24675440788269043, 0.23765110969543457, 0.24096894264221191, 0.24199628829956055, 0.2551441192626953]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,76,,,"[0.2378406524658203, 0.2290046215057373, 0.23717975616455078, 0.22486019134521484, 0.2310020923614502, 0.2251424789428711, 0.23024392127990723, 0.2958822250366211, 0.26085400581359863, 0.2319941520690918]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,77,,,"[0.24716949462890625, 0.24573802947998047, 0.23778724670410156, 0.23463106155395508, 0.2483508586883545, 0.23682785034179688, 0.2391507625579834, 0.2583119869232178, 0.24072599411010742, 0.23753952980041504]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,78,,,"[0.2639622688293457, 0.24515628814697266, 0.23847174644470215, 0.23403716087341309, 0.26343512535095215, 0.24681401252746582, 0.26850199699401855, 0.28607845306396484, 0.4684484004974365, 0.24168920516967773]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,79,,,"[0.36054158210754395, 0.20808696746826172, 0.21421170234680176, 0.23220086097717285, 0.221970796585083, 0.21454620361328125, 0.21499204635620117, 0.21201586723327637, 0.21263718605041504, 0.21645236015319824]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,80,,,"[0.27472877502441406, 0.24821257591247559, 0.2732970714569092, 0.30924057960510254, 0.265378475189209, 0.2508883476257324, 0.25064635276794434, 0.351198673248291, 0.25513243675231934, 0.24878144264221191]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,81,,,"[0.24091005325317383, 0.22664880752563477, 0.21465730667114258, 0.20585894584655762, 0.21502161026000977, 0.22119951248168945, 0.21764039993286133, 0.2166447639465332, 0.2034740447998047, 0.21587300300598145]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,82,,,"[0.27263951301574707, 0.244490385055542, 0.22675275802612305, 0.22790050506591797, 0.24380183219909668, 0.22742271423339844, 0.23196005821228027, 0.21966886520385742, 0.4726872444152832, 0.3407723903656006]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,83,,,"[0.2934544086456299, 0.23114824295043945, 0.267026424407959, 0.24065494537353516, 0.2832224369049072, 0.23395943641662598, 0.2741727828979492, 0.2712981700897217, 0.23332810401916504, 0.2710750102996826]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,84,,,"[0.24448418617248535, 0.2292346954345703, 0.21435761451721191, 0.24889016151428223, 0.22746038436889648, 0.2187483310699463, 0.25339627265930176, 0.3541750907897949, 0.2816450595855713, 0.23977899551391602]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,85,,,"[0.27075815200805664, 0.24164819717407227, 0.234771728515625, 0.23726153373718262, 0.2608642578125, 0.23165488243103027, 0.23924660682678223, 0.23681855201721191, 0.24307584762573242, 0.24939393997192383]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,86,,,"[0.3595006465911865, 0.22310566902160645, 0.24251246452331543, 0.222550630569458, 0.23283004760742188, 0.22109198570251465, 0.22870302200317383, 0.2905416488647461, 0.26549768447875977, 0.23704814910888672]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,87,,,"[0.24576258659362793, 0.2691624164581299, 0.24376630783081055, 0.23209095001220703, 0.23994016647338867, 0.2341904640197754, 0.23473381996154785, 0.23749136924743652, 0.23810434341430664, 0.24175310134887695]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,88,,,"[0.25606656074523926, 0.24081110954284668, 0.2318577766418457, 0.22378802299499512, 0.23022937774658203, 0.22316455841064453, 0.22089099884033203, 0.2276015281677246, 0.29768967628479004, 0.2632884979248047]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,89,,,"[0.2679169178009033, 0.25460052490234375, 0.2517852783203125, 0.2435462474822998, 0.36623477935791016, 0.24270343780517578, 0.2356865406036377, 0.3201601505279541, 0.24083995819091797, 0.24317598342895508]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,90,,,"[0.2479538917541504, 0.2352452278137207, 0.2234351634979248, 0.22659063339233398, 0.23289847373962402, 0.23132920265197754, 0.24338722229003906, 0.23250889778137207, 0.31387948989868164, 0.23895740509033203]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,91,,,"[0.24956417083740234, 0.24552679061889648, 0.22444629669189453, 0.22241735458374023, 0.23489594459533691, 0.25150084495544434, 0.2280118465423584, 0.22252225875854492, 0.22577524185180664, 0.23610258102416992]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,92,,,"[0.38657093048095703, 0.24770259857177734, 0.2450544834136963, 0.2509629726409912, 0.29572343826293945, 0.25643157958984375, 0.2518036365509033, 0.3150920867919922, 0.3008241653442383, 0.255953311920166]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,93,,,"[0.26329803466796875, 0.26877641677856445, 0.25806665420532227, 0.4313673973083496, 0.24170660972595215, 0.2508096694946289, 0.24297761917114258, 0.24625945091247559, 0.23842692375183105, 0.2402505874633789]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,94,,,"[0.25851964950561523, 0.23370361328125, 0.23122954368591309, 0.2275559902191162, 0.23902130126953125, 0.2334911823272705, 0.2311570644378662, 0.32027673721313477, 0.24182701110839844, 0.258608341217041]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,95,,,"[0.2675776481628418, 0.2628352642059326, 0.24634790420532227, 0.23559141159057617, 0.422105073928833, 0.25168323516845703, 0.26584410667419434, 0.24210906028747559, 0.2234630584716797, 0.23092937469482422]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,96,,,"[0.2961606979370117, 0.2585413455963135, 0.23676228523254395, 0.23691177368164062, 0.23824429512023926, 0.25266337394714355, 0.33588314056396484, 0.2558753490447998, 0.23737692832946777, 0.2330608367919922]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,97,,,"[0.24553465843200684, 0.23816204071044922, 0.22700858116149902, 0.2320702075958252, 0.26959705352783203, 0.2328507900238037, 0.2592294216156006, 0.251384973526001, 0.26970624923706055, 0.45632290840148926]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,98,,,"[0.26085996627807617, 0.26540374755859375, 0.2520110607147217, 0.35817527770996094, 0.4763507843017578, 0.3551645278930664, 0.243757963180542, 0.2700059413909912, 0.3558497428894043, 0.2478926181793213]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,99,,,"[0.2413017749786377, 0.22877955436706543, 0.27939748764038086, 0.5538907051086426, 0.2371826171875, 0.2629225254058838, 0.21323204040527344, 0.251903772354126, 0.30030107498168945, 0.43906497955322266]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,0,,,"[0.2753133773803711, 0.2567634582519531, 0.2914431095123291, 0.4689216613769531, 0.2970728874206543, 0.25271177291870117, 0.3868741989135742, 0.35455989837646484, 0.2782857418060303, 0.27176785469055176]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,1,,,"[0.3027195930480957, 0.2754402160644531, 0.270890474319458, 0.27779626846313477, 0.2728159427642822, 0.26808786392211914, 0.26909661293029785, 0.27117919921875, 0.27576661109924316, 0.28302955627441406]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,2,,,"[0.2691049575805664, 0.26824188232421875, 0.26289892196655273, 0.26934051513671875, 0.2715585231781006, 0.34325289726257324, 0.30811047554016113, 0.2821469306945801, 0.26248812675476074, 0.25685906410217285]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,3,,,"[0.3879578113555908, 0.26748180389404297, 0.2684628963470459, 0.2885708808898926, 0.31056976318359375, 0.2753281593322754, 0.27107763290405273, 0.2722163200378418, 0.2692391872406006, 0.27051329612731934]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,4,,,"[0.2738370895385742, 0.28946733474731445, 0.2825760841369629, 0.5429575443267822, 0.2843170166015625, 0.2722351551055908, 0.2710578441619873, 0.2669534683227539, 0.29330015182495117, 0.2723202705383301]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,5,,,"[0.2592315673828125, 0.257906436920166, 0.26184701919555664, 0.2542269229888916, 0.2662358283996582, 0.25640201568603516, 0.27205801010131836, 0.27074241638183594, 0.2664976119995117, 0.26825428009033203]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,6,,,"[0.3370492458343506, 0.3080899715423584, 0.26901936531066895, 0.2829253673553467, 0.290851354598999, 0.2719452381134033, 0.27269411087036133, 0.2655518054962158, 0.2678201198577881, 0.2634098529815674]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,7,,,"[0.3935844898223877, 0.2742781639099121, 0.2734062671661377, 0.2769448757171631, 0.255206823348999, 0.26680588722229004, 0.26283955574035645, 0.26279330253601074, 0.3129465579986572, 0.33983516693115234]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,8,,,"[0.2733571529388428, 0.26110076904296875, 0.26990175247192383, 0.26948022842407227, 0.2692232131958008, 0.2633829116821289, 0.2635080814361572, 0.2791869640350342, 0.2681903839111328, 0.2583897113800049]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,9,,,"[0.2644624710083008, 0.25072312355041504, 0.2521378993988037, 0.2504916191101074, 0.2681403160095215, 0.2608633041381836, 0.2834165096282959, 0.3584325313568115, 0.28417015075683594, 0.26160407066345215]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,10,,,"[0.2636728286743164, 0.26078104972839355, 0.25179529190063477, 0.2776918411254883, 0.2623269557952881, 0.25377392768859863, 0.2512028217315674, 0.25185370445251465, 0.2543497085571289, 0.24830937385559082]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,11,,,"[0.3841371536254883, 0.27356672286987305, 0.25460243225097656, 0.2604236602783203, 0.26098108291625977, 0.2982304096221924, 0.3265383243560791, 0.2796511650085449, 0.27414608001708984, 0.2970759868621826]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,12,,,"[0.2677743434906006, 0.2578403949737549, 0.25850462913513184, 0.258059024810791, 0.2652268409729004, 0.25345540046691895, 0.2584676742553711, 0.27608752250671387, 0.25894689559936523, 0.25441980361938477]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,13,,,"[0.27861857414245605, 0.4567835330963135, 0.2717926502227783, 0.3689439296722412, 0.31354618072509766, 0.2814924716949463, 0.2677009105682373, 0.2697591781616211, 0.2646293640136719, 0.2678666114807129]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,14,,,"[0.27989745140075684, 0.2658262252807617, 0.2855837345123291, 0.27970433235168457, 0.2698638439178467, 0.2737770080566406, 0.26433563232421875, 0.27186107635498047, 0.2704591751098633, 0.26718783378601074]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,15,,,"[0.45319056510925293, 0.3318519592285156, 0.25639796257019043, 0.268996000289917, 0.2501716613769531, 0.25522398948669434, 0.24857473373413086, 0.2523488998413086, 0.27205348014831543, 0.2582283020019531]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,16,,,"[0.2747316360473633, 0.2692537307739258, 0.2669100761413574, 0.2877383232116699, 0.27149200439453125, 0.2738528251647949, 0.2990529537200928, 0.2699737548828125, 0.2696223258972168, 0.3449232578277588]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,17,,,"[0.2724888324737549, 0.2628612518310547, 0.2541627883911133, 0.29066896438598633, 0.27174973487854004, 0.25737428665161133, 0.2652466297149658, 0.2592020034790039, 0.25276851654052734, 0.25408148765563965]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,18,,,"[0.25874972343444824, 0.28076791763305664, 0.25771141052246094, 0.27002835273742676, 0.2647266387939453, 0.2659952640533447, 0.2561814785003662, 0.26146912574768066, 0.49791979789733887, 0.29491138458251953]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,19,,,"[0.2867555618286133, 0.27382445335388184, 0.27424192428588867, 0.2720670700073242, 0.2783024311065674, 0.27421998977661133, 0.2781989574432373, 0.2823514938354492, 0.27169370651245117, 0.30855703353881836]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,20,,,"[0.28453993797302246, 0.30104899406433105, 0.2724936008453369, 0.2703843116760254, 0.3205831050872803, 0.36400508880615234, 0.27764105796813965, 0.3053724765777588, 0.26804184913635254, 0.2655019760131836]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,21,,,"[0.3173394203186035, 0.30292201042175293, 0.2609860897064209, 0.29343748092651367, 0.4480292797088623, 0.2586090564727783, 0.2590157985687256, 0.25856590270996094, 0.25658202171325684, 0.2809431552886963]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,22,,,"[0.26210904121398926, 0.24680876731872559, 0.5330042839050293, 0.3165004253387451, 0.27344179153442383, 0.2657351493835449, 0.28722310066223145, 0.26647377014160156, 0.26204562187194824, 0.25787925720214844]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,23,,,"[0.27837061882019043, 0.2710278034210205, 0.27554774284362793, 0.27931642532348633, 0.30461859703063965, 0.259279727935791, 0.27049875259399414, 0.2724127769470215, 0.2678546905517578, 0.2828249931335449]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,24,,,"[0.3162503242492676, 0.28837037086486816, 0.2672269344329834, 0.2587611675262451, 0.24593877792358398, 0.24539589881896973, 0.2503540515899658, 0.2467949390411377, 0.24895596504211426, 0.24923968315124512]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,25,,,"[0.2889847755432129, 0.2548563480377197, 0.253201961517334, 0.2562267780303955, 0.26657772064208984, 0.26021409034729004, 0.2540767192840576, 0.2625408172607422, 0.3013792037963867, 0.3426196575164795]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,26,,,"[0.4042208194732666, 0.2748682498931885, 0.26586008071899414, 0.2845003604888916, 0.2668766975402832, 0.2848541736602783, 0.262911319732666, 0.26826000213623047, 0.2654082775115967, 0.2722353935241699]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,27,,,"[0.26901936531066895, 0.2635788917541504, 0.2600276470184326, 0.28937840461730957, 0.26671576499938965, 0.2688462734222412, 0.3021585941314697, 0.31403303146362305, 0.27282166481018066, 0.252535343170166]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,28,,,"[0.27904820442199707, 0.2973208427429199, 0.2637770175933838, 0.28395771980285645, 0.265305757522583, 0.27350950241088867, 0.2660684585571289, 0.2705667018890381, 0.27699851989746094, 0.30319714546203613]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,29,,,"[0.28192639350891113, 0.26421380043029785, 0.26175427436828613, 0.27453184127807617, 0.3191540241241455, 0.33335137367248535, 0.3001437187194824, 0.46293187141418457, 0.276874303817749, 0.2716221809387207]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,30,,,"[0.404695987701416, 0.26406121253967285, 0.27261996269226074, 0.30472254753112793, 0.274524450302124, 0.27547383308410645, 0.27644824981689453, 0.275285005569458, 0.2629892826080322, 0.2755122184753418]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,31,,,"[0.27533459663391113, 0.38622355461120605, 0.30416417121887207, 0.286099910736084, 0.27645277976989746, 0.27303242683410645, 0.27304768562316895, 0.2714426517486572, 0.288238525390625, 0.2715163230895996]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,32,,,"[0.2501199245452881, 0.24003267288208008, 0.2534615993499756, 0.2545340061187744, 0.26134562492370605, 0.24959349632263184, 0.2607884407043457, 0.28676366806030273, 0.2586824893951416, 0.25725269317626953]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,33,,,"[0.37086915969848633, 0.2571218013763428, 0.26679158210754395, 0.27148866653442383, 0.27842068672180176, 0.25528502464294434, 0.26213860511779785, 0.2628195285797119, 0.25800466537475586, 0.2626686096191406]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,34,,,"[0.39310646057128906, 0.2605757713317871, 0.27587318420410156, 0.2662632465362549, 0.2509341239929199, 0.24954509735107422, 0.2494516372680664, 0.24885034561157227, 0.3265068531036377, 0.3072354793548584]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,35,,,"[0.2985405921936035, 0.27646541595458984, 0.2670881748199463, 0.27213239669799805, 0.2717106342315674, 0.2675361633300781, 0.27663731575012207, 0.26864075660705566, 0.2926797866821289, 0.2706732749938965]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,36,,,"[0.2679147720336914, 0.2596893310546875, 0.264432430267334, 0.26805758476257324, 0.2595968246459961, 0.2663569450378418, 0.3210315704345703, 0.33806610107421875, 0.2712240219116211, 0.2705044746398926]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,37,,,"[0.2740061283111572, 0.26682591438293457, 0.26212358474731445, 0.26566648483276367, 0.30094122886657715, 0.27225470542907715, 0.2696564197540283, 0.26956725120544434, 0.27397727966308594, 0.2959902286529541]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,38,,,"[0.560875654220581, 0.2703521251678467, 0.2735769748687744, 0.31457090377807617, 0.3294706344604492, 0.2758471965789795, 0.27756285667419434, 0.26695799827575684, 0.2879810333251953, 0.2723062038421631]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,39,,,"[0.26979565620422363, 0.25973010063171387, 0.26157665252685547, 0.27286505699157715, 0.2727036476135254, 0.2675652503967285, 0.29029393196105957, 0.2642645835876465, 0.2715725898742676, 0.26369643211364746]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,40,,,"[0.28370237350463867, 0.31700992584228516, 0.3393394947052002, 0.3152811527252197, 0.2897834777832031, 0.2724888324737549, 0.2707550525665283, 0.26503872871398926, 0.27430009841918945, 0.2792541980743408]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,41,,,"[0.2711343765258789, 0.2796473503112793, 0.2669341564178467, 0.2624084949493408, 0.2651674747467041, 0.2578251361846924, 0.25748300552368164, 0.2576570510864258, 0.2559819221496582, 0.2563023567199707]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,42,,,"[0.5133051872253418, 0.27322840690612793, 0.28217601776123047, 0.27770256996154785, 0.26778697967529297, 0.26807284355163574, 0.3062160015106201, 0.31854796409606934, 0.2708864212036133, 0.3052990436553955]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,43,,,"[0.2361621856689453, 0.2627129554748535, 0.23068761825561523, 0.2351393699645996, 0.2392747402191162, 0.26256895065307617, 0.2487781047821045, 0.23549175262451172, 0.24823760986328125, 0.35270237922668457]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,44,,,"[0.32310986518859863, 0.27973198890686035, 0.309830904006958, 0.30246520042419434, 0.27945685386657715, 0.28183889389038086, 0.2809412479400635, 0.2753334045410156, 0.271409273147583, 0.2681746482849121]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,45,,,"[0.2674880027770996, 0.28798532485961914, 0.3027608394622803, 0.2776825428009033, 0.39226603507995605, 0.3099665641784668, 0.3416128158569336, 0.269913911819458, 0.29109954833984375, 0.2772641181945801]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,46,,,"[0.24166345596313477, 0.2308800220489502, 0.22837281227111816, 0.22906208038330078, 0.41860198974609375, 0.23747873306274414, 0.25714540481567383, 0.2362689971923828, 0.23093748092651367, 0.23302483558654785]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,47,,,"[0.2672426700592041, 0.2643556594848633, 0.25467419624328613, 0.25570106506347656, 0.32703566551208496, 0.34924840927124023, 0.27588582038879395, 0.2802469730377197, 0.27591896057128906, 0.26644301414489746]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,48,,,"[0.2734334468841553, 0.26482224464416504, 0.28476452827453613, 0.2854177951812744, 0.27996110916137695, 0.27076172828674316, 0.26352715492248535, 0.27158403396606445, 0.26888203620910645, 0.2625765800476074]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,49,,,"[0.2919731140136719, 0.26169419288635254, 0.3019828796386719, 0.4952566623687744, 0.28360700607299805, 0.2819960117340088, 0.2689335346221924, 0.29085254669189453, 0.26897644996643066, 0.2704277038574219]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,50,,,"[0.2614254951477051, 0.25699520111083984, 0.25334906578063965, 0.257570743560791, 0.2590951919555664, 0.2750685214996338, 0.2520782947540283, 0.24889779090881348, 0.24999070167541504, 0.24930691719055176]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,51,,,"[0.32015109062194824, 0.33072900772094727, 0.2895190715789795, 0.3101344108581543, 0.2709360122680664, 0.2868936061859131, 0.2804131507873535, 0.2780580520629883, 0.2745192050933838, 0.272505521774292]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,52,,,"[0.2757725715637207, 0.2847466468811035, 0.2623434066772461, 0.2739412784576416, 0.2758510112762451, 0.26423048973083496, 0.2638731002807617, 0.26844286918640137, 0.3060159683227539, 0.35811471939086914]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,53,,,"[0.3858649730682373, 0.25350046157836914, 0.25447988510131836, 0.25255370140075684, 0.2461094856262207, 0.24847698211669922, 0.2645454406738281, 0.2604796886444092, 0.2423560619354248, 0.2464430332183838]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,54,,,"[0.2955348491668701, 0.29536867141723633, 0.28061580657958984, 0.2921142578125, 0.3140256404876709, 0.2830965518951416, 0.3520851135253906, 0.5047035217285156, 0.27474117279052734, 0.28137946128845215]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,55,,,"[0.25978612899780273, 0.2875235080718994, 0.27333879470825195, 0.2642998695373535, 0.26910877227783203, 0.2603287696838379, 0.263716459274292, 0.2623627185821533, 0.2594602108001709, 0.27650952339172363]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,56,,,"[0.26534390449523926, 0.25571274757385254, 0.25449347496032715, 0.25497889518737793, 0.48032116889953613, 0.28282856941223145, 0.27822065353393555, 0.26752519607543945, 0.25296616554260254, 0.25352931022644043]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,57,,,"[0.2639131546020508, 0.2506682872772217, 0.2487802505493164, 0.24930548667907715, 0.26348066329956055, 0.26938962936401367, 0.2520270347595215, 0.2490222454071045, 0.2501487731933594, 0.24917936325073242]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,58,,,"[0.27039384841918945, 0.26961517333984375, 0.3061244487762451, 0.3915529251098633, 0.27972412109375, 0.26733827590942383, 0.26682233810424805, 0.2653067111968994, 0.284076452255249, 0.2737715244293213]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,59,,,"[0.26575613021850586, 0.26996397972106934, 0.2530934810638428, 0.25481677055358887, 0.2660527229309082, 0.2513763904571533, 0.24950695037841797, 0.2454524040222168, 0.24571657180786133, 0.25454187393188477]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,60,,,"[0.26702237129211426, 0.5088498592376709, 0.27082276344299316, 0.2830827236175537, 0.25507164001464844, 0.25958943367004395, 0.2612130641937256, 0.2854280471801758, 0.25811314582824707, 0.2612905502319336]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,61,,,"[0.2559640407562256, 0.2525806427001953, 0.2473909854888916, 0.2450096607208252, 0.26283717155456543, 0.2731654644012451, 0.2528727054595947, 0.25068163871765137, 0.2526562213897705, 0.2753152847290039]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
