dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_2layers_20neurons.h5,66,0.6024746894836426,22,"[0.13144946098327637, 0.13975238800048828, 0.14497113227844238, 0.16361522674560547, 0.24578285217285156, 0.22823476791381836, 0.22671151161193848, 0.22367167472839355, 0.22401642799377441, 0.264646053314209]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,67,0.5523896217346191,22,"[0.14462852478027344, 0.15443849563598633, 0.16179823875427246, 0.2252659797668457, 0.22410202026367188, 0.22396540641784668, 0.22658634185791016, 0.2484121322631836, 0.22374463081359863, 0.22011351585388184]","[0, 0, 4, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,68,0.5366008281707764,22,"[0.14485812187194824, 0.13411498069763184, 0.1432955265045166, 0.1523594856262207, 0.2271101474761963, 0.26250314712524414, 0.2290489673614502, 0.2341933250427246, 0.36551594734191895, 0.24256420135498047]","[1, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,69,0.4959869384765625,27,"[0.12993192672729492, 0.1270153522491455, 0.1473701000213623, 0.1575472354888916, 0.23166418075561523, 0.22290968894958496, 0.21959781646728516, 0.23147916793823242, 0.2521820068359375, 0.2283329963684082]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,70,1.001544952392578,22,"[0.15229320526123047, 0.13707590103149414, 0.1282038688659668, 0.1263108253479004, 0.22807621955871582, 0.24042057991027832, 0.2262883186340332, 0.22925186157226562, 0.21922087669372559, 0.24964451789855957]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,71,0.2555181980133056,29,"[0.1430196762084961, 0.14739727973937988, 0.13932585716247559, 0.15738201141357422, 0.25040531158447266, 0.22355341911315918, 0.21095776557922363, 0.2195298671722412, 0.2388916015625, 0.25841832160949707]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,72,0.2538115978240967,28,"[0.13601183891296387, 0.13821101188659668, 0.13467741012573242, 0.14162206649780273, 0.252288818359375, 0.23556065559387207, 0.22738385200500488, 0.223311185836792, 0.2539665699005127, 0.22429966926574707]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,73,0.490030288696289,22,"[0.13735055923461914, 0.13932085037231445, 0.15198731422424316, 0.15078520774841309, 0.22438454627990723, 0.22828102111816406, 0.22990179061889648, 0.24567699432373047, 0.2334291934967041, 0.23079538345336914]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,74,0.8233137130737305,24,"[0.13365769386291504, 0.27576518058776855, 0.12883496284484863, 0.16627049446105957, 0.21960067749023438, 0.22732996940612793, 0.22560429573059082, 0.22269845008850098, 0.25641536712646484, 0.2326648235321045]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,75,0.5047142505645752,24,"[0.15505552291870117, 0.14355158805847168, 0.1465466022491455, 0.24229741096496582, 0.22702693939208984, 0.23014068603515625, 0.2446000576019287, 0.23731756210327148, 0.41776037216186523, 0.23899102210998535]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,76,1.128145456314087,21,"[0.19161677360534668, 0.22815966606140137, 0.4813883304595947, 0.21343016624450684, 0.24347209930419922, 0.24826526641845703, 0.26816272735595703, 0.3113563060760498, 0.35106873512268066, 0.2675318717956543]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,77,0.8103647232055664,20,"[0.17128586769104004, 0.1599712371826172, 0.1692521572113037, 0.26576757431030273, 0.29392337799072266, 0.26315975189208984, 0.3116581439971924, 0.32120800018310547, 0.3076016902923584, 0.2742605209350586]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,78,0.671875,25,"[0.16919732093811035, 0.21644306182861328, 0.16015291213989258, 0.6034584045410156, 0.3208768367767334, 0.4138679504394531, 0.3318767547607422, 0.24514412879943848, 0.2950170040130615, 0.2603771686553955]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,79,0.9625685214996338,18,"[0.15050864219665527, 0.16015076637268066, 0.13013625144958496, 0.23476147651672363, 0.243910551071167, 0.25090861320495605, 0.3047914505004883, 0.2440652847290039, 0.2240447998046875, 0.23013973236083984]","[0, 1, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,80,0.4839725494384765,24,"[0.14470124244689941, 0.15141057968139648, 0.1616218090057373, 0.1770162582397461, 0.26914548873901367, 0.25978684425354004, 0.25536251068115234, 0.24263644218444824, 0.2618386745452881, 0.2456979751586914]","[0, 0, 1, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,81,0.5335414409637451,27,"[0.16967487335205078, 0.15845894813537598, 0.1268448829650879, 0.14812278747558594, 0.2287745475769043, 0.2253572940826416, 0.24873948097229004, 0.229109525680542, 0.23211288452148438, 0.21309494972229004]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,82,0.4201385974884033,26,"[0.14134454727172852, 0.15340185165405273, 0.14616107940673828, 0.15105628967285156, 0.2443370819091797, 0.23663926124572754, 0.238372802734375, 0.2402205467224121, 0.21885371208190918, 0.22855877876281738]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,83,0.7418360710144043,19,"[0.13710856437683105, 0.1520373821258545, 0.20946526527404785, 0.21796393394470215, 0.2407066822052002, 0.24885296821594238, 0.26833319664001465, 0.26058030128479004, 0.2499997615814209, 0.25449037551879883]","[0, 1, 14, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,84,0.7847042083740234,22,"[0.30450916290283203, 0.18870782852172852, 0.18171072006225586, 0.150557279586792, 0.412123441696167, 0.23213768005371094, 0.24799823760986328, 0.23644471168518066, 0.2268083095550537, 0.23540377616882324]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,85,0.6715197563171387,24,"[0.13307666778564453, 0.16531872749328613, 0.2650325298309326, 0.2611424922943115, 0.24855804443359375, 0.2392106056213379, 0.4329519271850586, 0.2363755702972412, 0.24541091918945312, 0.2353510856628418]","[0, 4, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,86,0.8949570655822754,18,"[0.14121007919311523, 0.1599717140197754, 0.1590557098388672, 0.25931596755981445, 0.23648738861083984, 0.245255708694458, 0.2703394889831543, 0.2371227741241455, 0.23375487327575684, 0.2511756420135498]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,87,0.7375104427337646,19,"[0.16622328758239746, 0.1946263313293457, 0.1870136260986328, 0.15938162803649902, 0.5631341934204102, 0.2690699100494385, 0.26222872734069824, 0.2732234001159668, 0.5883448123931885, 0.33490514755249023]","[1, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,88,0.9690608978271484,21,"[0.20867323875427246, 0.1977071762084961, 0.15903115272521973, 0.13965058326721191, 0.25192952156066895, 0.273179292678833, 0.2441551685333252, 0.23606562614440918, 0.26037049293518066, 0.2857024669647217]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,89,0.7989485263824463,21,"[0.1945648193359375, 0.20308589935302734, 0.15600275993347168, 0.19318103790283203, 0.25519227981567383, 0.29381871223449707, 0.2879674434661865, 0.26857733726501465, 0.340085506439209, 0.523078203201294]","[0, 0, 0, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,90,1.8176305294036863,20,"[0.194291353225708, 0.16103887557983398, 0.14120960235595703, 0.14932894706726074, 0.23684358596801758, 0.2718827724456787, 0.235548734664917, 0.21760988235473633, 0.2280280590057373, 0.22355389595031738]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,91,1.7168152332305908,20,"[0.15202069282531738, 0.164656400680542, 0.15842080116271973, 0.15963959693908691, 0.22532010078430176, 0.23177218437194824, 0.24160218238830566, 0.23251748085021973, 0.26241421699523926, 0.24846649169921875]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,92,0.6752030849456787,21,"[0.16423296928405762, 0.16715049743652344, 0.16179108619689941, 0.2509491443634033, 0.23309540748596191, 0.2645382881164551, 0.24417376518249512, 0.25054931640625, 0.2613637447357178, 0.25951337814331055]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,93,0.5459845066070557,23,"[0.14336490631103516, 0.1546497344970703, 0.17039060592651367, 0.22362089157104492, 0.2292330265045166, 0.2386777400970459, 0.24266362190246582, 0.25362515449523926, 0.2520737648010254, 0.2384035587310791]","[0, 0, 1, 21, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,94,0.5663928985595703,22,"[0.1481015682220459, 0.16025876998901367, 0.17206478118896484, 0.22572040557861328, 0.2458052635192871, 0.2460935115814209, 0.2525908946990967, 0.3838541507720947, 0.2860257625579834, 0.2531464099884033]","[0, 0, 4, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,95,0.5445420742034912,27,"[0.14825677871704102, 0.16056609153747559, 0.14706635475158691, 0.159074068069458, 0.2319951057434082, 0.2320690155029297, 0.27622199058532715, 0.23499345779418945, 0.22826576232910156, 0.2429049015045166]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,96,0.5711700916290283,22,"[0.3389415740966797, 0.17175912857055664, 0.17038798332214355, 0.26323604583740234, 0.25106191635131836, 0.24608731269836426, 0.2567732334136963, 0.2546882629394531, 0.25275564193725586, 0.28411078453063965]","[0, 1, 4, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,97,0.8394479751586914,18,"[0.1383495330810547, 0.15387892723083496, 0.15145325660705566, 0.15669012069702148, 0.25332045555114746, 0.2290022373199463, 0.23802995681762695, 0.23281288146972656, 0.25427818298339844, 0.24463510513305664]","[0, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,98,0.5468945503234863,20,"[0.14371991157531738, 0.15153813362121582, 0.1646099090576172, 0.33681297302246094, 0.259340763092041, 0.23831486701965332, 0.2837677001953125, 0.24144458770751953, 0.2651665210723877, 0.235748291015625]","[0, 1, 4, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_2layers_20neurons.h5,99,0.8809781074523926,17,"[0.13574719429016113, 0.26027870178222656, 0.1844768524169922, 0.19878196716308594, 0.24048376083374023, 0.24521756172180176, 0.2926819324493408, 0.23298025131225586, 0.2254021167755127, 0.21411633491516113]","[0, 4, 4, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,0,1.4754374027252195,25,"[0.1569194793701172, 0.15303850173950195, 0.1673135757446289, 0.1745772361755371, 0.2998542785644531, 0.2767350673675537, 0.27541637420654297, 0.2962381839752197, 0.29384398460388184, 0.2899036407470703]","[1, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,1,8.586527347564697,20,"[0.19240784645080566, 0.18943095207214355, 0.18847417831420898, 0.14361310005187988, 0.29508042335510254, 0.315410852432251, 0.2840461730957031, 0.332019567489624, 0.32343602180480957, 0.3198401927947998]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,2,3.694679498672485,24,"[0.15672922134399414, 0.17377996444702148, 0.22176432609558105, 0.2079317569732666, 0.3032205104827881, 0.5107827186584473, 0.35644960403442383, 0.29433131217956543, 0.31023621559143066, 0.3434140682220459]","[0, 4, 8, 9, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,3,3.788629293441773,22,"[0.17612552642822266, 0.17235851287841797, 0.17733287811279297, 0.18850016593933105, 0.6613006591796875, 0.43466687202453613, 0.4822845458984375, 0.32904744148254395, 0.3396329879760742, 0.3364377021789551]","[0, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,4,3.679086685180664,23,"[0.21691465377807617, 0.2538716793060303, 0.20211005210876465, 0.37642478942871094, 0.29778599739074707, 0.2967238426208496, 0.30588293075561523, 0.34732604026794434, 0.3348538875579834, 0.2928612232208252]","[0, 4, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,5,2.713775396347046,25,"[0.17985153198242188, 0.16440701484680176, 0.15554308891296387, 0.20258235931396484, 0.31651926040649414, 0.29899120330810547, 0.4326648712158203, 0.3813900947570801, 0.3163323402404785, 0.3389298915863037]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,6,2.351326465606689,26,"[0.17964553833007812, 0.16245102882385254, 0.15686941146850586, 0.21191906929016113, 0.37550997734069824, 0.3449125289916992, 0.32012295722961426, 0.4089775085449219, 0.3171083927154541, 0.2944467067718506]","[0, 0, 0, 5, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,7,4.236725807189941,23,"[0.16672945022583008, 0.16214919090270996, 0.17319083213806152, 0.32535767555236816, 0.30278801918029785, 0.29522705078125, 0.3021359443664551, 0.33632779121398926, 0.30393052101135254, 0.3017747402191162]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,8,1.65091872215271,27,"[0.1696183681488037, 0.16094303131103516, 0.18485403060913086, 0.22158241271972656, 0.3207695484161377, 0.31365370750427246, 0.3237001895904541, 0.35659122467041016, 0.346433162689209, 0.2842898368835449]","[0, 0, 4, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,9,2.091881513595581,25,"[0.1563410758972168, 0.15679121017456055, 0.18557071685791016, 0.1618359088897705, 0.43559813499450684, 0.2950265407562256, 0.3378615379333496, 0.2868328094482422, 0.3349618911743164, 0.32180190086364746]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,10,1.7368202209472656,26,"[0.1597745418548584, 0.3736433982849121, 0.18189096450805664, 0.18282032012939453, 0.32047438621520996, 0.3648037910461426, 0.344846248626709, 0.32105422019958496, 0.31476712226867676, 0.2987809181213379]","[0, 0, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,11,12.260515213012695,21,"[0.16258907318115234, 0.164778470993042, 0.16454100608825684, 0.1860513687133789, 0.35292887687683105, 0.41202807426452637, 0.3151364326477051, 0.6677818298339844, 0.29180455207824707, 0.29322385787963867]","[0, 0, 0, 3, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,12,2.57149338722229,24,"[0.18616628646850586, 0.17403197288513184, 0.18630242347717285, 0.18671131134033203, 0.32015275955200195, 0.35648584365844727, 0.30190014839172363, 0.33782243728637695, 0.3439972400665283, 0.303164005279541]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,13,5.2362940311431885,23,"[0.18009305000305176, 0.17204713821411133, 0.21373653411865234, 0.20448708534240723, 0.33240509033203125, 0.3425424098968506, 0.3847928047180176, 0.3221266269683838, 0.35186028480529785, 0.33980631828308105]","[0, 1, 4, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,14,3.458350658416748,24,"[0.17664241790771484, 0.16394662857055664, 0.19447064399719238, 0.39171528816223145, 0.31393957138061523, 0.36398816108703613, 0.41000986099243164, 0.3385653495788574, 0.5129380226135254, 0.4177587032318115]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,15,2.1621623039245605,25,"[0.20162487030029297, 0.21981453895568848, 0.2432551383972168, 0.23971939086914062, 0.33241915702819824, 0.30258941650390625, 0.30611562728881836, 0.3432741165161133, 0.3066377639770508, 0.3359813690185547]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,16,8.834898471832275,19,"[0.1524817943572998, 0.18726372718811035, 0.15937209129333496, 0.13845205307006836, 0.31467175483703613, 0.3165867328643799, 0.28921055793762207, 0.5251212120056152, 0.29039812088012695, 0.2827937602996826]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,17,0.9908618927001952,26,"[0.1584775447845459, 0.15561819076538086, 0.1740550994873047, 0.16609406471252441, 0.3376193046569824, 0.32872748374938965, 0.35805368423461914, 0.3237760066986084, 0.3538551330566406, 0.3402578830718994]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,18,1.7967984676361084,27,"[0.37465572357177734, 0.20890259742736816, 0.15067481994628906, 0.3305048942565918, 0.3182957172393799, 0.3399643898010254, 0.3153574466705322, 0.3314783573150635, 0.341447114944458, 0.29727745056152344]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,19,2.53388786315918,24,"[0.16916918754577637, 0.18959259986877441, 0.188246488571167, 0.21038246154785156, 0.5845048427581787, 0.3756387233734131, 0.4207937717437744, 0.4753286838531494, 0.4026460647583008, 0.32788872718811035]","[0, 0, 1, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,20,1.933685302734375,27,"[0.22781753540039062, 0.16574311256408691, 0.16170954704284668, 0.3355991840362549, 0.32595062255859375, 0.32701563835144043, 0.29773807525634766, 0.33059048652648926, 0.3285648822784424, 0.29326605796813965]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,21,1.440260410308838,26,"[0.18161702156066895, 0.1825258731842041, 0.18459701538085938, 0.20644640922546387, 0.3201327323913574, 0.30032801628112793, 0.30129408836364746, 0.31915283203125, 0.2925529479980469, 0.2695133686065674]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,22,0.4868066310882568,28,"[0.18501567840576172, 0.15030574798583984, 0.19390106201171875, 0.18365168571472168, 0.32707643508911133, 0.31214332580566406, 0.384976863861084, 0.36555004119873047, 0.3424558639526367, 0.3028998374938965]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,23,1.4544894695281982,26,"[0.16635942459106445, 0.17305421829223633, 0.3314554691314697, 0.4171414375305176, 0.32886791229248047, 0.3023219108581543, 0.3098578453063965, 0.3305962085723877, 0.2966957092285156, 0.2790699005126953]","[0, 1, 1, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,24,1.311845064163208,26,"[0.18362164497375488, 0.17785143852233887, 0.15738487243652344, 0.16922473907470703, 0.2891726493835449, 0.30807995796203613, 0.325852632522583, 0.3072702884674072, 0.26717066764831543, 0.2818727493286133]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,25,2.315825939178467,25,"[0.28092074394226074, 0.17104649543762207, 0.16863036155700684, 0.18259358406066895, 0.31491804122924805, 0.3273274898529053, 0.3157224655151367, 0.2896244525909424, 0.3184988498687744, 0.30216288566589355]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,26,2.719727039337158,25,"[0.18026161193847656, 0.15419983863830566, 0.17018604278564453, 0.1906447410583496, 0.3273594379425049, 0.3409414291381836, 0.3269612789154053, 0.3033299446105957, 0.38138699531555176, 0.3252551555633545]","[0, 1, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,27,14.500018835067747,21,"[0.17232894897460938, 0.16163372993469238, 0.17357826232910156, 0.18934845924377441, 0.2997877597808838, 0.3018941879272461, 0.2917335033416748, 0.3147132396697998, 0.2867422103881836, 0.2977454662322998]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,28,3.6684882640838623,24,"[0.20169830322265625, 0.18914246559143066, 0.22531938552856445, 0.1773526668548584, 0.31584668159484863, 0.40398216247558594, 0.40698671340942383, 0.3052690029144287, 0.3189880847930908, 0.3207662105560303]","[0, 4, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,29,4.73741888999939,23,"[0.16688060760498047, 0.16043472290039062, 0.6832718849182129, 0.35996031761169434, 0.33131957054138184, 0.34514307975769043, 0.5466477870941162, 0.3431403636932373, 0.3311338424682617, 0.337841272354126]","[0, 0, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,30,1.758516550064087,25,"[0.16246604919433594, 0.16571784019470215, 0.1697368621826172, 0.17525982856750488, 0.3303565979003906, 0.31683826446533203, 0.31813740730285645, 0.30150723457336426, 0.2998075485229492, 0.30402469635009766]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,31,1.6795055866241455,27,"[0.1625199317932129, 0.15273690223693848, 0.19797658920288086, 0.2063138484954834, 0.3364715576171875, 0.2920997142791748, 0.2935771942138672, 0.3011014461517334, 0.3551912307739258, 0.3038513660430908]","[0, 0, 8, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,32,4.863404035568237,23,"[0.15639543533325195, 0.1526196002960205, 0.16205525398254395, 0.1808183193206787, 0.2792387008666992, 0.2691006660461426, 0.2841939926147461, 0.3347182273864746, 0.3012714385986328, 0.2776362895965576]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,33,3.62901759147644,24,"[0.21627521514892578, 0.16956615447998047, 0.15166378021240234, 0.1685502529144287, 0.31406569480895996, 0.31192827224731445, 0.2960481643676758, 0.35661745071411133, 0.29712629318237305, 0.2794520854949951]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,34,0.5102050304412842,28,"[0.15340399742126465, 0.1418929100036621, 0.13812804222106934, 0.15084624290466309, 0.32035112380981445, 0.3589334487915039, 0.3029201030731201, 0.3201010227203369, 0.3294034004211426, 0.2820107936859131]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,35,2.922194004058838,25,"[0.15347743034362793, 0.15588951110839844, 0.14537787437438965, 0.3038177490234375, 0.3246915340423584, 0.4848144054412842, 0.30159616470336914, 0.3375823497772217, 0.29762935638427734, 0.29314255714416504]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,36,0.8055715560913086,27,"[0.1400012969970703, 0.14881515502929688, 0.14100861549377441, 0.17767786979675293, 0.3013732433319092, 0.3194000720977783, 0.3220667839050293, 0.30541110038757324, 0.2884204387664795, 0.2703068256378174]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,37,4.317541837692261,24,"[0.17785859107971191, 0.1445598602294922, 0.15633916854858398, 0.3579573631286621, 0.3008298873901367, 0.32113218307495117, 0.3780481815338135, 0.3429374694824219, 0.29588794708251953, 0.2882668972015381]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,38,3.377917766571045,23,"[0.1759319305419922, 0.15413236618041992, 0.16751861572265625, 0.2699441909790039, 0.27808046340942383, 0.27012205123901367, 0.30956482887268066, 0.2771143913269043, 0.2895026206970215, 0.2866823673248291]","[1, 1, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,39,2.373976707458496,25,"[0.1839005947113037, 0.1431136131286621, 0.1395869255065918, 0.1799783706665039, 0.3272702693939209, 0.284740686416626, 0.2962310314178467, 0.3020796775817871, 0.3078291416168213, 0.2872600555419922]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,40,2.667421340942383,26,"[0.1595897674560547, 0.17148137092590332, 0.15280628204345703, 0.15056347846984863, 0.2847321033477783, 0.28679800033569336, 0.30690479278564453, 0.29402709007263184, 0.29338979721069336, 0.3060133457183838]","[0, 0, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,41,5.915238380432129,20,"[0.15943574905395508, 0.1426868438720703, 0.15477919578552246, 0.16166305541992188, 0.25659823417663574, 0.25864601135253906, 0.266552209854126, 0.3002457618713379, 0.2666146755218506, 0.26844334602355957]","[0, 0, 1, 3, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,42,1.8242409229278564,24,"[0.14925718307495117, 0.15061187744140625, 0.3491837978363037, 0.16022944450378418, 0.2846658229827881, 0.2763185501098633, 0.27327942848205566, 0.3038187026977539, 0.26755452156066895, 0.2736780643463135]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,43,5.459964990615845,22,"[0.17265629768371582, 0.16479086875915527, 0.17377400398254395, 0.15562105178833008, 0.3323791027069092, 0.3066837787628174, 0.29803037643432617, 0.3076493740081787, 0.28446531295776367, 0.23659515380859375]","[1, 1, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,44,1.915956735610962,26,"[0.16083908081054688, 0.15137410163879395, 0.13758063316345215, 0.3055253028869629, 0.29024577140808105, 0.2846221923828125, 0.2839498519897461, 0.2961702346801758, 0.2887868881225586, 0.28316831588745117]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,45,2.661507606506348,25,"[0.19195246696472168, 0.14570164680480957, 0.28145694732666016, 0.28228044509887695, 0.2982778549194336, 0.30846214294433594, 0.2841925621032715, 0.296520471572876, 0.3147850036621094, 0.2588233947753906]","[0, 1, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,46,4.760794639587402,21,"[0.16554594039916992, 0.15777134895324707, 0.1860969066619873, 0.24220538139343262, 0.3063242435455322, 0.28296351432800293, 0.2659425735473633, 0.28014159202575684, 0.3079507350921631, 0.22249364852905273]","[0, 1, 9, 18, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,47,3.4522721767425537,24,"[0.15968728065490723, 0.1512155532836914, 0.19616293907165527, 0.22558116912841797, 0.297426700592041, 0.2908186912536621, 0.28892064094543457, 0.3389315605163574, 0.29308462142944336, 0.26895642280578613]","[0, 1, 8, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_3layers_20neurons.h5,48,3.416027069091797,22,"[0.402813196182251, 0.1804485321044922, 0.17936134338378906, 0.2312474250793457, 0.3233153820037842, 0.3262479305267334, 0.31546688079833984, 0.3027770519256592, 0.3249070644378662, 0.4185309410095215]","[0, 4, 4, 14, 30, 30, 30, 30, 30, 30]"
