dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_2layers_20neurons.h5,68,0.0625767707824707,2,"[0.02872180938720703, 0.03540182113647461, 0.03716158866882324, 0.05712008476257324, 0.041785478591918945, 0.03900551795959473, 0.044037580490112305, 0.03727602958679199, 0.031244754791259766, 0.04709267616271973]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,69,0.043182373046875,3,"[0.032820701599121094, 0.029546022415161133, 0.027873992919921875, 0.02864384651184082, 0.04243731498718262, 0.049787044525146484, 0.04814934730529785, 0.05521559715270996, 0.052377939224243164, 0.06011343002319336]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,70,0.0784056186676025,3,"[0.03439474105834961, 0.03359627723693848, 0.03754591941833496, 0.02928018569946289, 0.04096269607543945, 0.04474949836730957, 0.04461264610290527, 0.04498624801635742, 0.045372724533081055, 0.05092906951904297]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,71,0.0647885799407959,2,"[0.027876853942871094, 0.02837848663330078, 0.028342723846435547, 0.036290645599365234, 0.03442192077636719, 0.02974724769592285, 0.03273820877075195, 0.038172245025634766, 0.036707401275634766, 0.05360102653503418]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,72,0.0418412685394287,4,"[0.04000735282897949, 0.03950142860412598, 0.02968907356262207, 0.24517488479614258, 0.04663896560668945, 0.06070065498352051, 0.06421709060668945, 0.06347298622131348, 0.051825523376464844, 0.04325413703918457]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,73,0.0777397155761718,3,"[0.031280517578125, 0.033037662506103516, 0.03361797332763672, 0.029618263244628906, 0.05234527587890625, 0.04850411415100098, 0.348865270614624, 0.08344435691833496, 0.05910825729370117, 0.05744600296020508]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,74,0.0591425895690918,3,"[0.0284883975982666, 0.03029179573059082, 0.028528928756713867, 0.04066038131713867, 0.04748058319091797, 0.04470658302307129, 0.047794342041015625, 0.052330970764160156, 0.07283306121826172, 0.0521998405456543]","[0, 0, 0, 0, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,75,0.0415976047515869,3,"[0.027833938598632812, 0.02876591682434082, 0.04107785224914551, 0.04007673263549805, 0.05018877983093262, 0.05187630653381348, 0.05342817306518555, 0.04856133460998535, 0.04943251609802246, 0.045228004455566406]","[0, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,76,0.0674600601196289,3,"[0.028004884719848633, 0.029306888580322266, 0.02806878089904785, 0.02771735191345215, 0.04350113868713379, 0.04651069641113281, 0.04658913612365723, 0.05809664726257324, 0.060214996337890625, 0.04655146598815918]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,77,0.0855875015258789,3,"[0.04432940483093262, 0.03453564643859863, 0.0494844913482666, 0.046222686767578125, 0.04480934143066406, 0.06245017051696777, 0.0958867073059082, 0.0796060562133789, 0.051944732666015625, 0.05156707763671875]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,78,0.0623378753662109,3,"[0.04502081871032715, 0.03552389144897461, 0.04217100143432617, 0.03453969955444336, 0.02806854248046875, 0.029812335968017578, 0.032883644104003906, 0.038915395736694336, 0.042832374572753906, 0.04860377311706543]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 3]"
iris,model_2layers_20neurons.h5,79,0.059838056564331,3,"[0.028513669967651367, 0.02740788459777832, 0.03489375114440918, 0.04852867126464844, 0.11055994033813477, 0.05420660972595215, 0.0665581226348877, 0.051767587661743164, 0.06678104400634766, 0.09434771537780762]","[0, 0, 1, 1, 3, 3, 3, 3, 4, 4]"
iris,model_2layers_20neurons.h5,80,0.1490595340728759,3,"[0.04284548759460449, 0.03587055206298828, 0.03238487243652344, 0.055613040924072266, 0.05182909965515137, 0.1426534652709961, 0.2443394660949707, 0.06254005432128906, 0.05375361442565918, 0.05404376983642578]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,81,0.0897212028503418,2,"[0.03287076950073242, 0.028250694274902344, 0.029842376708984375, 0.02818131446838379, 0.02779984474182129, 0.03166818618774414, 0.03154563903808594, 0.0379335880279541, 0.04321551322937012, 0.04609107971191406]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,82,0.0641713142395019,2,"[0.026927709579467773, 0.02904677391052246, 0.02883768081665039, 0.02751898765563965, 0.033978939056396484, 0.034928083419799805, 0.03437232971191406, 0.03955841064453125, 0.04747128486633301, 0.07481145858764648]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_2layers_20neurons.h5,83,0.0652992725372314,3,"[0.032666683197021484, 0.028433561325073242, 0.02779865264892578, 0.03944134712219238, 0.04594612121582031, 0.04776167869567871, 0.05611443519592285, 0.06817078590393066, 0.04758810997009277, 0.04644513130187988]","[0, 0, 0, 1, 3, 3, 3, 3, 3, 3]"
iris,model_2layers_20neurons.h5,84,0.0437266826629638,4,"[0.03139066696166992, 0.028539419174194336, 0.03290581703186035, 0.03327465057373047, 0.04490995407104492, 0.25562071800231934, 0.061542510986328125, 0.06313943862915039, 0.05524158477783203, 0.05126547813415527]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,85,0.0641660690307617,2,"[0.028527498245239258, 0.028975963592529297, 0.029603242874145508, 0.027663707733154297, 0.034000396728515625, 0.032258033752441406, 0.0316166877746582, 0.0361323356628418, 0.04264020919799805, 0.05218768119812012]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,86,0.0780284404754638,3,"[0.02974843978881836, 0.032037973403930664, 0.0347745418548584, 0.036318302154541016, 0.04714393615722656, 0.05170631408691406, 0.061872005462646484, 0.05964374542236328, 0.05050086975097656, 0.08436179161071777]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,87,0.0697324275970459,2,"[0.02736210823059082, 0.026399850845336914, 0.028222322463989258, 0.028079748153686523, 0.029558181762695312, 0.03460216522216797, 0.03133893013000488, 0.03811955451965332, 0.03739619255065918, 0.044603824615478516]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,88,0.0776095390319824,3,"[0.026940107345581055, 0.02859807014465332, 0.02996349334716797, 0.029654264450073242, 0.031729698181152344, 0.030481338500976562, 0.03498029708862305, 0.046866655349731445, 0.06448674201965332, 0.059899330139160156]","[0, 0, 0, 0, 0, 0, 1, 2, 3, 3]"
iris,model_2layers_20neurons.h5,89,0.0403041839599609,4,"[0.02843308448791504, 0.028017282485961914, 0.028140783309936523, 0.029234647750854492, 0.041699886322021484, 0.045223236083984375, 0.04598426818847656, 0.04776906967163086, 0.047590017318725586, 0.05716729164123535]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,90,0.047269582748413,3,"[0.03170967102050781, 0.02845621109008789, 0.03509640693664551, 0.036620140075683594, 0.03866887092590332, 0.03971457481384277, 0.041506052017211914, 0.05125927925109863, 0.05541849136352539, 0.06006789207458496]","[0, 0, 1, 2, 3, 3, 3, 4, 4, 4]"
iris,model_2layers_20neurons.h5,91,0.0695195198059082,3,"[0.030884981155395508, 0.03500962257385254, 0.03132462501525879, 0.031449079513549805, 0.04692435264587402, 0.04533886909484863, 0.04657387733459473, 0.06048130989074707, 0.0480046272277832, 0.048933982849121094]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,92,0.0641183853149414,3,"[0.02980208396911621, 0.029178619384765625, 0.032659292221069336, 0.034829139709472656, 0.0512545108795166, 0.05245471000671387, 0.0665273666381836, 0.06250476837158203, 0.05261588096618652, 0.050597429275512695]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,93,0.0591826438903808,3,"[0.031031131744384766, 0.029407262802124023, 0.02866077423095703, 0.027742385864257812, 0.04178333282470703, 0.04753994941711426, 0.04451489448547363, 0.04362678527832031, 0.044777631759643555, 0.043897390365600586]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,94,0.0737075805664062,3,"[0.0378873348236084, 0.03579974174499512, 0.03480386734008789, 0.03287959098815918, 0.035602569580078125, 0.0433506965637207, 0.03734183311462402, 0.03670835494995117, 0.03600120544433594, 0.04534578323364258]","[1, 1, 1, 1, 1, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,95,0.0430324077606201,3,"[0.036408185958862305, 0.03236556053161621, 0.0360562801361084, 0.047264814376831055, 0.045415401458740234, 0.05362677574157715, 0.05605673789978027, 0.0654442310333252, 0.05497550964355469, 0.059270381927490234]","[0, 0, 0, 1, 3, 3, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,96,0.0664124488830566,2,"[0.030343055725097656, 0.03180432319641113, 0.03596830368041992, 0.23761963844299316, 0.033580780029296875, 0.03340744972229004, 0.033745765686035156, 0.035124778747558594, 0.03261852264404297, 0.047373056411743164]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 3]"
iris,model_2layers_20neurons.h5,97,0.0583715438842773,2,"[0.030551433563232422, 0.03115558624267578, 0.031896114349365234, 0.02966928482055664, 0.03206324577331543, 0.0437166690826416, 0.04203176498413086, 0.04122734069824219, 0.04252433776855469, 0.055953025817871094]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_2layers_20neurons.h5,98,0.0635988712310791,3,"[0.027800798416137695, 0.028994321823120117, 0.027434349060058594, 0.0266110897064209, 0.04528641700744629, 0.04526662826538086, 0.044202566146850586, 0.046709537506103516, 0.04644489288330078, 0.0644829273223877]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,99,0.0751848220825195,3,"[0.032588958740234375, 0.03856945037841797, 0.032086849212646484, 0.03367328643798828, 0.04654550552368164, 0.04436206817626953, 0.04612994194030762, 0.04254484176635742, 0.04816746711730957, 0.04550433158874512]","[0, 1, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,100,0.0719263553619384,2,"[0.03200721740722656, 0.03164482116699219, 0.03453946113586426, 0.03028559684753418, 0.04216885566711426, 0.040813446044921875, 0.06015205383300781, 0.12803173065185547, 0.1661691665649414, 0.11275315284729004]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 3]"
iris,model_3layers_20neurons.h5,0,0.1331179141998291,3,"[0.030834197998046875, 0.04756569862365723, 0.06169462203979492, 0.05267167091369629, 0.10112595558166504, 0.11107826232910156, 0.1459977626800537, 0.10493135452270508, 0.08178544044494629, 0.06415390968322754]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,1,0.2181684970855713,2,"[0.03359866142272949, 0.0331423282623291, 0.035724639892578125, 0.042702436447143555, 0.04942727088928223, 0.04433321952819824, 0.0516202449798584, 0.0662393569946289, 0.06363463401794434, 0.06841683387756348]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_3layers_20neurons.h5,2,0.1350665092468261,2,"[0.0373690128326416, 0.04078364372253418, 0.05767631530761719, 0.0516810417175293, 0.03693652153015137, 0.0359039306640625, 0.03790783882141113, 0.05434107780456543, 0.06325817108154297, 0.08028244972229004]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 4]"
iris,model_3layers_20neurons.h5,3,0.3178257942199707,3,"[0.03415536880493164, 0.03422975540161133, 0.03486204147338867, 0.04055619239807129, 0.06962871551513672, 0.07494902610778809, 0.057553768157958984, 0.057535409927368164, 0.05886244773864746, 0.05750274658203125]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,4,0.0791752338409423,3,"[0.03404712677001953, 0.22814106941223145, 0.03252720832824707, 0.04766726493835449, 0.05217885971069336, 0.049047231674194336, 0.05789828300476074, 0.05691957473754883, 0.06434488296508789, 0.06803584098815918]","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,5,0.1707184314727783,2,"[0.03363204002380371, 0.0357508659362793, 0.04087710380554199, 0.040781497955322266, 0.0435643196105957, 0.05386710166931152, 0.043506622314453125, 0.05491805076599121, 0.0690469741821289, 0.11373734474182129]","[0, 0, 0, 0, 0, 0, 0, 2, 3, 4]"
iris,model_3layers_20neurons.h5,6,0.0715155601501464,3,"[0.0310211181640625, 0.034209251403808594, 0.041925907135009766, 0.03989219665527344, 0.057602643966674805, 0.07498502731323242, 0.06864047050476074, 0.06544876098632812, 0.06539654731750488, 0.06622171401977539]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,7,0.1725029945373535,3,"[0.04101920127868652, 0.03453564643859863, 0.03549385070800781, 0.03918290138244629, 0.06528449058532715, 0.06288528442382812, 0.07488393783569336, 0.059345245361328125, 0.05785679817199707, 0.06501221656799316]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,8,0.1525304317474365,3,"[0.03918147087097168, 0.04299664497375488, 0.04309535026550293, 0.0564119815826416, 0.07388687133789062, 0.060091257095336914, 0.05903315544128418, 0.05268216133117676, 0.05726814270019531, 0.05555248260498047]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,9,0.076080322265625,3,"[0.04334259033203125, 0.0541682243347168, 0.2910888195037842, 0.09090209007263184, 0.09315824508666992, 0.13751482963562012, 0.1209869384765625, 0.10514521598815918, 0.10087776184082031, 0.12582778930664062]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,10,0.1259963512420654,3,"[0.03972983360290527, 0.03902554512023926, 0.040003061294555664, 0.04156136512756348, 0.07048201560974121, 0.07044458389282227, 0.06745767593383789, 0.07277607917785645, 0.0718531608581543, 0.06435227394104004]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,11,0.1850693225860595,2,"[0.03586554527282715, 0.03765249252319336, 0.039911746978759766, 0.0362241268157959, 0.04978156089782715, 0.06827640533447266, 0.05721545219421387, 0.04841303825378418, 0.04603147506713867, 0.05968952178955078]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,12,0.2139956951141357,2,"[0.04410886764526367, 0.038355350494384766, 0.23531413078308105, 0.03773069381713867, 0.037696123123168945, 0.03842806816101074, 0.038285017013549805, 0.057169437408447266, 0.06255054473876953, 0.06561660766601562]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_3layers_20neurons.h5,13,0.1720554828643798,2,"[0.03336668014526367, 0.04511690139770508, 0.03920745849609375, 0.0375516414642334, 0.042931556701660156, 0.0426328182220459, 0.05016970634460449, 0.04350781440734863, 0.04282522201538086, 0.05818939208984375]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,14,0.1822104454040527,2,"[0.03503823280334473, 0.035246849060058594, 0.03866100311279297, 0.035396575927734375, 0.03171968460083008, 0.031824350357055664, 0.033658742904663086, 0.030971288681030273, 0.04844784736633301, 0.05629444122314453]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_3layers_20neurons.h5,15,0.1036732196807861,3,"[0.039206504821777344, 0.0443723201751709, 0.037491559982299805, 0.03533363342285156, 0.06009960174560547, 0.05856513977050781, 0.059209585189819336, 0.06407046318054199, 0.05828666687011719, 0.06308484077453613]","[0, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,16,0.1172513961791992,3,"[0.033449411392211914, 0.03920626640319824, 0.03701424598693848, 0.0359492301940918, 0.0647430419921875, 0.07186031341552734, 0.06339478492736816, 0.06172299385070801, 0.0863792896270752, 0.0651094913482666]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,17,0.0926785469055175,3,"[0.0350489616394043, 0.031212329864501953, 0.04854631423950195, 0.04640698432922363, 0.05590033531188965, 0.05545377731323242, 0.053833723068237305, 0.0668478012084961, 0.07428503036499023, 0.06647157669067383]","[0, 0, 2, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,18,0.1232814788818359,3,"[0.04279923439025879, 0.0389559268951416, 0.044199466705322266, 0.04996752738952637, 0.0541071891784668, 0.05128216743469238, 0.05260038375854492, 0.0539395809173584, 0.06319403648376465, 0.05564069747924805]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,19,0.1048071384429931,3,"[0.047153472900390625, 0.03200507164001465, 0.03485846519470215, 0.039104461669921875, 0.05647587776184082, 0.08099699020385742, 0.06416511535644531, 0.06297039985656738, 0.07106494903564453, 0.06587862968444824]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,20,0.3621070384979248,2,"[0.032866716384887695, 0.03288698196411133, 0.03376889228820801, 0.03449368476867676, 0.03637957572937012, 0.036928653717041016, 0.04950070381164551, 0.04374408721923828, 0.04443788528442383, 0.05997037887573242]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,21,0.2028951644897461,3,"[0.04005694389343262, 0.0320897102355957, 0.03801155090332031, 0.033181190490722656, 0.0762474536895752, 0.055373430252075195, 0.05351519584655762, 0.06820225715637207, 0.07768583297729492, 0.10753488540649414]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,22,0.3164558410644531,2,"[0.33415985107421875, 0.04303383827209473, 0.048212528228759766, 0.24460434913635254, 0.041344404220581055, 0.053162574768066406, 0.04557514190673828, 0.051278114318847656, 0.06586742401123047, 0.062349796295166016]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 4]"
iris,model_3layers_20neurons.h5,23,0.1417839527130127,3,"[0.09790349006652832, 0.08661365509033203, 0.07017374038696289, 0.050444841384887695, 0.07564258575439453, 0.061858415603637695, 0.06006789207458496, 0.06632423400878906, 0.14274930953979492, 0.06678438186645508]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,24,0.0951387882232666,3,"[0.048011064529418945, 0.05658698081970215, 0.05622673034667969, 0.04897594451904297, 0.04873156547546387, 0.05052971839904785, 0.04831981658935547, 0.05910778045654297, 0.05282092094421387, 0.05474495887756348]","[3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,25,0.1325411796569824,3,"[0.02901315689086914, 0.030797481536865234, 0.03468441963195801, 0.03621244430541992, 0.054361820220947266, 0.05543184280395508, 0.08417463302612305, 0.08771586418151855, 0.0737607479095459, 0.06411457061767578]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,26,0.1253447532653808,3,"[0.0332028865814209, 0.032959699630737305, 0.036486148834228516, 0.05503249168395996, 0.051377058029174805, 0.055574655532836914, 0.5730373859405518, 0.15848445892333984, 0.1009366512298584, 0.0698995590209961]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,27,0.155339241027832,3,"[0.04586005210876465, 0.03650307655334473, 0.045099735260009766, 0.06643795967102051, 0.052213191986083984, 0.052201032638549805, 0.07648038864135742, 0.08005452156066895, 0.07447314262390137, 0.1304337978363037]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,28,0.1965365409851074,2,"[0.24107646942138672, 0.040373802185058594, 0.03848767280578613, 0.037312984466552734, 0.06655669212341309, 0.06761789321899414, 0.06483793258666992, 0.06619811058044434, 0.06626510620117188, 0.08527469635009766]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,29,0.1744894981384277,2,"[0.040932416915893555, 0.039464712142944336, 0.034406185150146484, 0.03573775291442871, 0.03721117973327637, 0.06222391128540039, 0.06960582733154297, 0.058486223220825195, 0.05022239685058594, 0.06265616416931152]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,30,0.2387690544128418,2,"[0.04239988327026367, 0.040985822677612305, 0.03517460823059082, 0.03350353240966797, 0.034130096435546875, 0.037839412689208984, 0.04462909698486328, 0.04142045974731445, 0.04010272026062012, 0.07625579833984375]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 3]"
iris,model_3layers_20neurons.h5,31,0.2020113468170166,2,"[0.038062095642089844, 0.04154157638549805, 0.04410099983215332, 0.03678131103515625, 0.044167518615722656, 0.0709676742553711, 0.07618331909179688, 0.07178092002868652, 0.07439875602722168, 0.07678604125976562]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_3layers_20neurons.h5,32,0.0708622932434082,3,"[0.03473353385925293, 0.032012939453125, 0.05082535743713379, 0.04494142532348633, 0.05637693405151367, 0.06044816970825195, 0.08066201210021973, 0.0859827995300293, 0.0800180435180664, 0.06841039657592773]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,33,0.2128808498382568,2,"[0.03495669364929199, 0.03963804244995117, 0.04152560234069824, 0.043653011322021484, 0.04194045066833496, 0.04822182655334473, 0.04940485954284668, 0.05134701728820801, 0.06264805793762207, 0.07214522361755371]","[0, 0, 0, 0, 0, 1, 1, 1, 3, 4]"
iris,model_3layers_20neurons.h5,34,0.202826976776123,2,"[0.04022932052612305, 0.037114620208740234, 0.04311180114746094, 0.042656898498535156, 0.06566333770751953, 0.06071114540100098, 0.05593466758728027, 0.05382347106933594, 0.052304983139038086, 0.06345748901367188]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 4]"
iris,model_3layers_20neurons.h5,35,0.1008317470550537,3,"[0.03231382369995117, 0.03152203559875488, 0.030307531356811523, 0.029981136322021484, 0.05229949951171875, 0.05175161361694336, 0.05523395538330078, 0.07784533500671387, 0.07766413688659668, 0.05274462699890137]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,36,0.09122896194458,3,"[0.0333104133605957, 0.263991117477417, 0.05068540573120117, 0.07934355735778809, 0.07274293899536133, 0.06306648254394531, 0.05501580238342285, 0.06014871597290039, 0.06766486167907715, 0.06602311134338379]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,37,0.2591772079467773,2,"[0.036009788513183594, 0.03644871711730957, 0.036715030670166016, 0.03687286376953125, 0.038393259048461914, 0.04099416732788086, 0.044534921646118164, 0.05452322959899902, 0.05089545249938965, 0.06268715858459473]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,38,0.220715045928955,2,"[0.046439170837402344, 0.045480966567993164, 0.03674769401550293, 0.03535914421081543, 0.038686513900756836, 0.036565303802490234, 0.04609990119934082, 0.05774402618408203, 0.06740641593933105, 0.08490729331970215]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,39,0.2133283615112304,2,"[0.05030417442321777, 0.03197121620178223, 0.032865285873413086, 0.03692221641540527, 0.04181265830993652, 0.037957191467285156, 0.0454707145690918, 0.059555768966674805, 0.06479454040527344, 0.084228515625]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_3layers_20neurons.h5,40,0.1292762756347656,3,"[0.03533339500427246, 0.033843040466308594, 0.03477287292480469, 0.03487396240234375, 0.057569265365600586, 0.06111717224121094, 0.0698544979095459, 0.08234691619873047, 0.06194186210632324, 0.0625159740447998]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,41,0.1149044036865234,3,"[0.03719925880432129, 0.034661293029785156, 0.03286004066467285, 0.03258800506591797, 0.06025362014770508, 0.05655813217163086, 0.07605957984924316, 0.0714414119720459, 0.06183815002441406, 0.05397796630859375]","[0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,42,0.0763344764709472,3,"[0.03443646430969238, 0.034134626388549805, 0.039580345153808594, 0.03775334358215332, 0.05761384963989258, 0.07456731796264648, 0.06675052642822266, 0.06430411338806152, 0.0696864128112793, 0.0815572738647461]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,43,0.2000384330749511,2,"[0.0327458381652832, 0.03570199012756348, 0.0338597297668457, 0.038197994232177734, 0.03888130187988281, 0.03984475135803223, 0.04369354248046875, 0.05112791061401367, 0.052997589111328125, 0.06797623634338379]","[0, 0, 0, 0, 0, 0, 1, 2, 3, 4]"
iris,model_3layers_20neurons.h5,44,0.2114310264587402,2,"[0.03261566162109375, 0.03804779052734375, 0.037615299224853516, 0.03841352462768555, 0.03895115852355957, 0.03752946853637695, 0.04938364028930664, 0.05742812156677246, 0.05485892295837402, 0.06140327453613281]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 4]"
iris,model_3layers_20neurons.h5,45,0.1031041145324707,3,"[0.03981947898864746, 0.04000115394592285, 0.04131889343261719, 0.059322357177734375, 0.06844878196716309, 0.05858325958251953, 0.0576784610748291, 0.06206846237182617, 0.055994272232055664, 0.05443239212036133]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,46,0.0744624137878418,4,"[0.03322744369506836, 0.033295631408691406, 0.03407478332519531, 0.03453493118286133, 0.05057668685913086, 0.052317142486572266, 0.056389808654785156, 0.06097221374511719, 0.054888248443603516, 0.05335736274719238]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,47,0.1521625518798828,3,"[0.031836509704589844, 0.03184151649475098, 0.0323183536529541, 0.03882956504821777, 0.061541080474853516, 0.05927872657775879, 0.06055736541748047, 0.05450582504272461, 0.059220314025878906, 0.05263185501098633]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,48,0.0832152366638183,3,"[0.03363037109375, 0.03419375419616699, 0.03319263458251953, 0.04176640510559082, 0.06087517738342285, 0.05956697463989258, 0.05935072898864746, 0.05689048767089844, 0.057111501693725586, 0.0559086799621582]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,49,0.1281802654266357,2,"[0.0319976806640625, 0.03720569610595703, 0.036581993103027344, 0.05645108222961426, 0.052182912826538086, 0.05425763130187988, 0.057949066162109375, 0.056284189224243164, 0.05950522422790527, 0.07082939147949219]","[0, 1, 1, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,50,0.1009318828582763,3,"[0.03876900672912598, 0.040816307067871094, 0.03876924514770508, 0.03586840629577637, 0.054683685302734375, 0.058733224868774414, 0.05800175666809082, 0.05197453498840332, 0.05353569984436035, 0.05536675453186035]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,51,0.278130292892456,3,"[0.04674959182739258, 0.04926753044128418, 0.04493117332458496, 0.047556400299072266, 0.06447482109069824, 0.06041431427001953, 0.05814623832702637, 0.05526232719421387, 0.0530705451965332, 0.05989694595336914]","[1, 1, 1, 1, 4, 4, 4, 4, 4, 4]"
