dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_2layers_20neurons.h5,79,,,"[0.04776191711425781, 0.05731916427612305, 0.05000448226928711, 0.043198347091674805, 0.04802417755126953, 0.052361488342285156, 0.05174684524536133, 0.04986572265625, 0.0494234561920166, 0.05217742919921875]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,80,,,"[0.05929756164550781, 0.05488944053649902, 0.0500950813293457, 0.04689145088195801, 0.04847288131713867, 0.04887819290161133, 0.047683000564575195, 0.0444188117980957, 0.04986119270324707, 0.04814767837524414]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,81,,,"[0.03685808181762695, 0.04593992233276367, 0.043641090393066406, 0.04166364669799805, 0.04236769676208496, 0.04531693458557129, 0.04268336296081543, 0.044513702392578125, 0.0456395149230957, 0.04356026649475098]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,82,,,"[0.03897881507873535, 0.03917574882507324, 0.050740718841552734, 0.039977073669433594, 0.041459083557128906, 0.0413663387298584, 0.04294013977050781, 0.04313087463378906, 0.0469820499420166, 0.04165792465209961]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,83,,,"[0.07878899574279785, 0.050115346908569336, 0.04902482032775879, 0.05256056785583496, 0.050130367279052734, 0.054750919342041016, 0.0540006160736084, 0.054694414138793945, 0.061577558517456055, 0.05823683738708496]","[0, 0, 1, 2, 2, 2, 2, 2, 3, 3]"
iris,model_2layers_20neurons.h5,84,,,"[0.07070302963256836, 0.04315686225891113, 0.05218219757080078, 0.04917621612548828, 0.05620741844177246, 0.05652666091918945, 0.058567047119140625, 0.05242633819580078, 0.0471343994140625, 0.04829978942871094]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,85,,,"[0.045449256896972656, 0.04329347610473633, 0.0422670841217041, 0.04677891731262207, 0.048043012619018555, 0.04970288276672363, 0.042180538177490234, 0.03585362434387207, 0.04003739356994629, 0.0387117862701416]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
iris,model_2layers_20neurons.h5,86,,,"[0.047921180725097656, 0.05083203315734863, 0.06343650817871094, 0.047093868255615234, 0.0476837158203125, 0.04742693901062012, 0.06613516807556152, 0.07222342491149902, 0.05467081069946289, 0.044836997985839844]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,87,,,"[0.03775167465209961, 0.11262345314025879, 0.04673409461975098, 0.031951904296875, 0.030714035034179688, 0.038208961486816406, 0.03483247756958008, 0.035242557525634766, 0.03877449035644531, 0.036148786544799805]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,88,,,"[0.04936671257019043, 0.053617000579833984, 0.058856964111328125, 0.036675214767456055, 0.03722119331359863, 0.03511953353881836, 0.037683963775634766, 0.04097437858581543, 0.03933000564575195, 0.03976702690124512]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 2]"
iris,model_2layers_20neurons.h5,89,,,"[0.050520896911621094, 0.05839419364929199, 0.050195932388305664, 0.044844627380371094, 0.0480961799621582, 0.04682636260986328, 0.0487368106842041, 0.0460352897644043, 0.044682979583740234, 0.04999184608459473]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,90,,,"[0.06755542755126953, 0.053157806396484375, 0.043279170989990234, 0.04137921333312988, 0.05013418197631836, 0.05241560935974121, 0.04290270805358887, 0.04213213920593262, 0.046071767807006836, 0.05072355270385742]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,91,,,"[0.05626845359802246, 0.04281878471374512, 0.04518747329711914, 0.04039263725280762, 0.04208636283874512, 0.04586005210876465, 0.04723978042602539, 0.04357409477233887, 0.04578423500061035, 0.04126167297363281]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,92,,,"[0.05094289779663086, 0.05755019187927246, 0.07319951057434082, 0.04576277732849121, 0.045510292053222656, 0.04653739929199219, 0.0600435733795166, 0.06027674674987793, 0.06639456748962402, 0.05184578895568848]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,93,,,"[0.05441761016845703, 0.053046226501464844, 0.047183990478515625, 0.23678851127624512, 0.04873323440551758, 0.04824376106262207, 0.04464864730834961, 0.04505467414855957, 0.044500112533569336, 0.04599118232727051]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,94,,,"[0.05083799362182617, 0.051682233810424805, 0.0445094108581543, 0.04160881042480469, 0.04008746147155762, 0.06351041793823242, 0.05894899368286133, 0.04020881652832031, 0.04174089431762695, 0.041233062744140625]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,95,,,"[0.049489736557006836, 0.05739235877990723, 0.05386924743652344, 0.0467226505279541, 0.04922080039978027, 0.047722816467285156, 0.059069156646728516, 0.05192375183105469, 0.04951310157775879, 0.050142765045166016]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,96,,,"[0.07673907279968262, 0.07721495628356934, 0.03901028633117676, 0.03789401054382324, 0.042424917221069336, 0.039858341217041016, 0.036023855209350586, 0.03621411323547363, 0.03940296173095703, 0.037560224533081055]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
iris,model_2layers_20neurons.h5,97,,,"[0.03009319305419922, 0.029178619384765625, 0.04079794883728027, 0.037602901458740234, 0.031923532485961914, 0.03201127052307129, 0.03199911117553711, 0.03490042686462402, 0.03330230712890625, 0.03734159469604492]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_2layers_20neurons.h5,98,,,"[0.05133867263793945, 0.07850217819213867, 0.04767179489135742, 0.04785799980163574, 0.04556608200073242, 0.04313206672668457, 0.04749178886413574, 0.04532146453857422, 0.061522722244262695, 0.05359029769897461]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_2layers_20neurons.h5,99,,,"[0.05157589912414551, 0.04668736457824707, 0.044641733169555664, 0.046708106994628906, 0.04230690002441406, 0.0440220832824707, 0.05021381378173828, 0.04426169395446777, 0.047893524169921875, 0.044351816177368164]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,0,,,"[0.06247210502624512, 0.060543060302734375, 0.0615382194519043, 0.06151461601257324, 0.05740642547607422, 0.06235337257385254, 0.05839943885803223, 0.05648636817932129, 0.061292409896850586, 0.05735945701599121]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,1,,,"[0.057242631912231445, 0.0540003776550293, 0.04592609405517578, 0.04558897018432617, 0.04431939125061035, 0.05498814582824707, 0.05793881416320801, 0.05756521224975586, 0.05218362808227539, 0.06009316444396973]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
iris,model_3layers_20neurons.h5,2,,,"[0.06131267547607422, 0.05480384826660156, 0.05729389190673828, 0.0739431381225586, 0.057868003845214844, 0.050978899002075195, 0.051609039306640625, 0.054244279861450195, 0.050750017166137695, 0.05246329307556152]","[0, 1, 2, 2, 3, 3, 3, 3, 3, 3]"
iris,model_3layers_20neurons.h5,3,,,"[0.06946539878845215, 0.06209540367126465, 0.06264829635620117, 0.06462693214416504, 0.061397552490234375, 0.15018177032470703, 0.06573176383972168, 0.05769205093383789, 0.057582855224609375, 0.06269025802612305]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,4,,,"[0.07427859306335449, 0.05719876289367676, 0.053128719329833984, 0.049069881439208984, 0.05385541915893555, 0.05249977111816406, 0.05252432823181152, 0.0537564754486084, 0.05312013626098633, 0.04982781410217285]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,5,,,"[0.24656081199645996, 0.05180525779724121, 0.05031776428222656, 0.06167483329772949, 0.061655282974243164, 0.049967288970947266, 0.04832577705383301, 0.05243563652038574, 0.058499813079833984, 0.05254030227661133]","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,6,,,"[0.07621383666992188, 0.05933022499084473, 0.0669260025024414, 0.0658881664276123, 0.0614628791809082, 0.06761765480041504, 0.06784701347351074, 0.054557085037231445, 0.0566706657409668, 0.05933189392089844]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,7,,,"[0.06400942802429199, 0.053841590881347656, 0.05265545845031738, 0.0529017448425293, 0.0626382827758789, 0.061348915100097656, 0.05368995666503906, 0.06033444404602051, 0.057090044021606445, 0.05834507942199707]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,8,,,"[0.06869149208068848, 0.055745840072631836, 0.046517372131347656, 0.04700660705566406, 0.04712867736816406, 0.059882402420043945, 0.050312042236328125, 0.05510854721069336, 0.06888961791992188, 0.05320930480957031]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,9,,,"[0.07698345184326172, 0.055117130279541016, 0.054363250732421875, 0.05501818656921387, 0.058602094650268555, 0.05629754066467285, 0.05198192596435547, 0.06288337707519531, 0.06068086624145508, 0.06458711624145508]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,10,,,"[0.0695502758026123, 0.05876016616821289, 0.06183171272277832, 0.06366109848022461, 0.06220746040344238, 0.051361083984375, 0.05865645408630371, 0.05790877342224121, 0.0637812614440918, 0.05942249298095703]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,11,,,"[0.05479741096496582, 0.04946708679199219, 0.046803951263427734, 0.04417777061462402, 0.045508623123168945, 0.049681663513183594, 0.05153203010559082, 0.05001235008239746, 0.05156755447387695, 0.05099225044250488]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
iris,model_3layers_20neurons.h5,12,,,"[0.14210247993469238, 0.05675101280212402, 0.04500269889831543, 0.04402971267700195, 0.05218100547790527, 0.04477381706237793, 0.04549145698547363, 0.04844212532043457, 0.045379638671875, 0.049041032791137695]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
iris,model_3layers_20neurons.h5,13,,,"[0.05451464653015137, 0.04914355278015137, 0.04635810852050781, 0.04481172561645508, 0.0459291934967041, 0.051665306091308594, 0.04812002182006836, 0.04826211929321289, 0.05200624465942383, 0.05306267738342285]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
iris,model_3layers_20neurons.h5,14,,,"[0.03995966911315918, 0.04528188705444336, 0.04230761528015137, 0.045389652252197266, 0.04181694984436035, 0.04661440849304199, 0.04561662673950195, 0.046476125717163086, 0.04582643508911133, 0.046570777893066406]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_3layers_20neurons.h5,15,,,"[0.061170339584350586, 0.2630293369293213, 0.06717705726623535, 0.05868792533874512, 0.06264138221740723, 0.059044599533081055, 0.055425167083740234, 0.08381462097167969, 0.057657718658447266, 0.056003570556640625]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,16,,,"[0.06175541877746582, 0.05718517303466797, 0.05532979965209961, 0.05072522163391113, 0.05511140823364258, 0.05795431137084961, 0.055388689041137695, 0.056218624114990234, 0.05570840835571289, 0.051053762435913086]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,17,,,"[0.06311202049255371, 0.05454421043395996, 0.04841017723083496, 0.04974627494812012, 0.061928749084472656, 0.059737443923950195, 0.05422186851501465, 0.06169581413269043, 0.056429386138916016, 0.062283992767333984]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,18,,,"[0.058595895767211914, 0.06113243103027344, 0.05601072311401367, 0.0489809513092041, 0.04891180992126465, 0.05489993095397949, 0.05886411666870117, 0.05544328689575195, 0.0547792911529541, 0.05398726463317871]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,19,,,"[0.07063436508178711, 0.07045865058898926, 0.061432600021362305, 0.052031517028808594, 0.062323808670043945, 0.05860638618469238, 0.057837486267089844, 0.05914449691772461, 0.05044245719909668, 0.05623269081115723]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,20,,,"[0.055914878845214844, 0.04902243614196777, 0.04457211494445801, 0.042516469955444336, 0.043060302734375, 0.04935002326965332, 0.05023789405822754, 0.047942399978637695, 0.12272047996520996, 0.0511775016784668]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
iris,model_3layers_20neurons.h5,21,,,"[0.05995321273803711, 0.07176923751831055, 0.05363059043884277, 0.04974818229675293, 0.05122256278991699, 0.057779788970947266, 0.0541539192199707, 0.056497812271118164, 0.05272865295410156, 0.050832509994506836]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,22,,,"[0.05327320098876953, 0.057489633560180664, 0.051091670989990234, 0.043670654296875, 0.048621416091918945, 0.04967141151428223, 0.056519508361816406, 0.052530527114868164, 0.07774186134338379, 0.05391216278076172]","[0, 0, 0, 0, 1, 1, 1, 2, 2, 2]"
iris,model_3layers_20neurons.h5,23,,,"[0.06048440933227539, 0.06780529022216797, 0.05728578567504883, 0.05407214164733887, 0.05339550971984863, 0.060190677642822266, 0.05658698081970215, 0.05758404731750488, 0.060311079025268555, 0.05531144142150879]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,24,,,"[0.06795859336853027, 0.0570523738861084, 0.050974130630493164, 0.05071449279785156, 0.05094408988952637, 0.05920672416687012, 0.056813716888427734, 0.05216503143310547, 0.05677652359008789, 0.05149364471435547]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,25,,,"[0.06258940696716309, 0.06076622009277344, 0.24152731895446777, 0.05908846855163574, 0.05399656295776367, 0.06482505798339844, 0.05742597579956055, 0.05337238311767578, 0.06231212615966797, 0.06020617485046387]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,26,,,"[0.06759881973266602, 0.05373883247375488, 0.05259132385253906, 0.05371546745300293, 0.053843021392822266, 0.054166555404663086, 0.05106353759765625, 0.054152488708496094, 0.05159592628479004, 0.05240797996520996]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,27,,,"[0.06743621826171875, 0.05948019027709961, 0.052237510681152344, 0.053258419036865234, 0.05622529983520508, 0.057990312576293945, 0.056743621826171875, 0.05472540855407715, 0.04979753494262695, 0.060451507568359375]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,28,,,"[0.05539369583129883, 0.05170917510986328, 0.04545187950134277, 0.046904563903808594, 0.05081439018249512, 0.05497932434082031, 0.053751468658447266, 0.0494379997253418, 0.0530240535736084, 0.05079793930053711]","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,29,,,"[0.1299118995666504, 0.05508899688720703, 0.04280495643615723, 0.05034971237182617, 0.06038069725036621, 0.06491684913635254, 0.048470258712768555, 0.04971647262573242, 0.05498051643371582, 0.05236005783081055]","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2]"
iris,model_3layers_20neurons.h5,30,,,"[0.05298471450805664, 0.050896644592285156, 0.04637908935546875, 0.04404282569885254, 0.046073198318481445, 0.047788143157958984, 0.0504307746887207, 0.047041893005371094, 0.05125284194946289, 0.05112314224243164]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
iris,model_3layers_20neurons.h5,31,,,"[0.047463417053222656, 0.055695295333862305, 0.04889321327209473, 0.04622197151184082, 0.04747772216796875, 0.04575610160827637, 0.05008840560913086, 0.05193734169006348, 0.05161476135253906, 0.050455570220947266]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 2]"
iris,model_3layers_20neurons.h5,32,,,"[0.07424640655517578, 0.0601041316986084, 0.05446052551269531, 0.05345797538757324, 0.061589956283569336, 0.05861544609069824, 0.057220458984375, 0.05620265007019043, 0.05643057823181152, 0.05444622039794922]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,33,,,"[0.05324578285217285, 0.054213523864746094, 0.06388664245605469, 0.05666637420654297, 0.057173728942871094, 0.05255627632141113, 0.050518035888671875, 0.0584406852722168, 0.04956960678100586, 0.0522768497467041]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3]"
iris,model_3layers_20neurons.h5,34,,,"[0.05446910858154297, 0.04904603958129883, 0.04779863357543945, 0.04470562934875488, 0.052797555923461914, 0.05802798271179199, 0.051817893981933594, 0.05423927307128906, 0.054309844970703125, 0.049979448318481445]","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,35,,,"[0.07510662078857422, 0.06324505805969238, 0.2553389072418213, 0.060539960861206055, 0.054512977600097656, 0.053180694580078125, 0.05863809585571289, 0.05576658248901367, 0.05503392219543457, 0.05317068099975586]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,36,,,"[0.07520294189453125, 0.060126543045043945, 0.06126570701599121, 0.05750393867492676, 0.08377885818481445, 0.05606985092163086, 0.054435014724731445, 0.05215597152709961, 0.05839133262634277, 0.05171608924865723]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,37,,,"[0.053785085678100586, 0.05259823799133301, 0.04478859901428223, 0.04915666580200195, 0.051984310150146484, 0.05562591552734375, 0.05157184600830078, 0.14676928520202637, 0.05597090721130371, 0.0554046630859375]","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,38,,,"[0.05848193168640137, 0.04949545860290527, 0.0465238094329834, 0.046343326568603516, 0.046216726303100586, 0.05159592628479004, 0.05079507827758789, 0.05046987533569336, 0.05728030204772949, 0.051789045333862305]","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2]"
iris,model_3layers_20neurons.h5,39,,,"[0.049163103103637695, 0.05029463768005371, 0.052010297775268555, 0.04658651351928711, 0.043099164962768555, 0.04627037048339844, 0.04672646522521973, 0.05284762382507324, 0.05037188529968262, 0.0529329776763916]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
iris,model_3layers_20neurons.h5,40,,,"[0.08440828323364258, 0.07140421867370605, 0.05326437950134277, 0.05417823791503906, 0.05731821060180664, 0.05975770950317383, 0.055638790130615234, 0.05800342559814453, 0.0574498176574707, 0.05260896682739258]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,41,,,"[0.07224106788635254, 0.05802321434020996, 0.055495500564575195, 0.05314302444458008, 0.06956720352172852, 0.05598306655883789, 0.06143498420715332, 0.05792999267578125, 0.059519290924072266, 0.06315159797668457]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,42,,,"[0.07944774627685547, 0.061896562576293945, 0.06122326850891113, 0.05524301528930664, 0.06052589416503906, 0.054673194885253906, 0.062363624572753906, 0.0593411922454834, 0.06281518936157227, 0.05851578712463379]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,43,,,"[0.05199551582336426, 0.04846000671386719, 0.043897151947021484, 0.04700660705566406, 0.054247379302978516, 0.07274532318115234, 0.050077199935913086, 0.05422019958496094, 0.050939321517944336, 0.050858259201049805]","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,44,,,"[0.12026667594909668, 0.052939653396606445, 0.04221963882446289, 0.044934988021850586, 0.04803943634033203, 0.04738903045654297, 0.047121286392211914, 0.049004554748535156, 0.051265716552734375, 0.052910566329956055]","[0, 0, 0, 0, 1, 1, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,45,,,"[0.07096219062805176, 0.06054091453552246, 0.06292271614074707, 0.24611282348632812, 0.05808544158935547, 0.059461355209350586, 0.05924415588378906, 0.06061196327209473, 0.06539082527160645, 0.06125450134277344]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,46,,,"[0.06671833992004395, 0.05513429641723633, 0.05238509178161621, 0.0501246452331543, 0.05926847457885742, 0.06149172782897949, 0.07807111740112305, 0.054659128189086914, 0.06262731552124023, 0.06397128105163574]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,47,,,"[0.06753706932067871, 0.058232784271240234, 0.05282092094421387, 0.058624982833862305, 0.07187867164611816, 0.06293296813964844, 0.06485915184020996, 0.05900430679321289, 0.05750608444213867, 0.055728912353515625]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,48,,,"[0.08269906044006348, 0.06028628349304199, 0.060263633728027344, 0.06263566017150879, 0.06267189979553223, 0.05664706230163574, 0.06018471717834473, 0.05443096160888672, 0.06037402153015137, 0.06022763252258301]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,49,,,"[0.07095074653625488, 0.06226611137390137, 0.05422043800354004, 0.05763101577758789, 0.0659794807434082, 0.05665707588195801, 0.060051918029785156, 0.05719351768493652, 0.07024383544921875, 0.06429743766784668]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,50,,,"[0.07403230667114258, 0.0567317008972168, 0.05504560470581055, 0.06247663497924805, 0.06677985191345215, 0.05857968330383301, 0.05657553672790527, 0.06441092491149902, 0.05840158462524414, 0.06588602066040039]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,51,,,"[0.07741355895996094, 0.06374263763427734, 0.06344175338745117, 0.05979490280151367, 0.05979299545288086, 0.05627870559692383, 0.05481147766113281, 0.05385875701904297, 0.05424356460571289, 0.05770111083984375]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,52,,,"[0.12763547897338867, 0.06168103218078613, 0.0503849983215332, 0.05506086349487305, 0.053975820541381836, 0.05213117599487305, 0.06255507469177246, 0.05872702598571777, 0.060355186462402344, 0.062426090240478516]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,53,,,"[0.09229850769042969, 0.05173540115356445, 0.04998946189880371, 0.057051658630371094, 0.05563759803771973, 0.05473637580871582, 0.05225181579589844, 0.05231285095214844, 0.05673980712890625, 0.05279207229614258]","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,54,,,"[0.06400370597839355, 0.05400276184082031, 0.05372047424316406, 0.0515294075012207, 0.060498714447021484, 0.05685162544250488, 0.06192898750305176, 0.05949831008911133, 0.051799774169921875, 0.0521390438079834]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,55,,,"[0.07740092277526855, 0.05965900421142578, 0.055776357650756836, 0.05182504653930664, 0.2549557685852051, 0.05540275573730469, 0.058397531509399414, 0.05662727355957031, 0.060263633728027344, 0.055097341537475586]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,56,,,"[0.056191444396972656, 0.06233024597167969, 0.06326675415039062, 0.04720163345336914, 0.06137895584106445, 0.055910587310791016, 0.053861379623413086, 0.05567479133605957, 0.0558018684387207, 0.05614829063415527]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3]"
iris,model_3layers_20neurons.h5,57,,,"[0.049256324768066406, 0.05360054969787598, 0.048046112060546875, 0.04799818992614746, 0.04889225959777832, 0.05770111083984375, 0.05343151092529297, 0.054038047790527344, 0.05694413185119629, 0.05125713348388672]","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2]"
iris,model_3layers_20neurons.h5,58,,,"[0.06252288818359375, 0.055001258850097656, 0.05075359344482422, 0.050232887268066406, 0.05483055114746094, 0.06106162071228027, 0.05262303352355957, 0.05682849884033203, 0.057530879974365234, 0.06101655960083008]","[3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,59,,,"[0.058548927307128906, 0.051975250244140625, 0.05030035972595215, 0.047616004943847656, 0.05077552795410156, 0.05132317543029785, 0.05399322509765625, 0.051680564880371094, 0.055397748947143555, 0.06658482551574707]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,60,,,"[0.14652109146118164, 0.05233025550842285, 0.055800676345825195, 0.05959677696228027, 0.05499696731567383, 0.05337405204772949, 0.05254793167114258, 0.05141019821166992, 0.058046817779541016, 0.053533077239990234]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,61,,,"[0.05617570877075195, 0.053600311279296875, 0.052366018295288086, 0.04856085777282715, 0.05396556854248047, 0.053197383880615234, 0.05604052543640137, 0.0606226921081543, 0.056136131286621094, 0.053323984146118164]","[0, 2, 2, 3, 3, 3, 3, 3, 3, 3]"
iris,model_3layers_20neurons.h5,62,,,"[0.06919288635253906, 0.05733227729797363, 0.05889391899108887, 0.052472591400146484, 0.06067252159118652, 0.05934762954711914, 0.05561423301696777, 0.05933070182800293, 0.051781415939331055, 0.052178382873535156]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,63,,,"[0.06181526184082031, 0.05928516387939453, 0.05572032928466797, 0.07339334487915039, 0.0622706413269043, 0.05681633949279785, 0.057404518127441406, 0.05377817153930664, 0.05664396286010742, 0.06096673011779785]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,64,,,"[0.05973625183105469, 0.05675244331359863, 0.051171302795410156, 0.05108976364135742, 0.058501482009887695, 0.06146860122680664, 0.054593563079833984, 0.06032824516296387, 0.060736656188964844, 0.06688499450683594]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,65,,,"[0.054224252700805664, 0.04810953140258789, 0.04914546012878418, 0.04610705375671387, 0.050112247467041016, 0.23922371864318848, 0.051053524017333984, 0.05188107490539551, 0.05173993110656738, 0.0540928840637207]","[0, 0, 1, 1, 2, 2, 2, 2, 3, 3]"
iris,model_3layers_20neurons.h5,66,,,"[0.06553411483764648, 0.06296801567077637, 0.05488252639770508, 0.05655360221862793, 0.05617809295654297, 0.06728005409240723, 0.0731346607208252, 0.05548548698425293, 0.05297684669494629, 0.0533449649810791]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,67,,,"[0.06451582908630371, 0.06119513511657715, 0.05087566375732422, 0.050389766693115234, 0.059769630432128906, 0.05584406852722168, 0.05381369590759277, 0.05597734451293945, 0.05376100540161133, 0.05148768424987793]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_3layers_20neurons.h5,68,,,"[0.12077879905700684, 0.05341219902038574, 0.044928789138793945, 0.04904627799987793, 0.04837608337402344, 0.05315589904785156, 0.05454897880554199, 0.0523529052734375, 0.05440950393676758, 0.05242037773132324]","[0, 0, 1, 1, 2, 2, 2, 2, 2, 3]"
